año,mes,temp,precip,provincia
2018,5,9.348387096774196,114.4,CHIMBORAZO
2018,6,8.110000000000001,60.0,CHIMBORAZO
2018,7,7.877419354838709,58.9,CHIMBORAZO
2018,8,7.764516129032257,49.3,CHIMBORAZO
2018,9,9.03,32.7,CHIMBORAZO
2018,10,10.496774193548386,40.9,CHIMBORAZO
2018,11,10.56,128.1,CHIMBORAZO
2018,12,9.12258064516129,90.0,CHIMBORAZO
2019,1,9.593548387096773,95.3,CHIMBORAZO
2019,2,10.43214285714286,115.3,CHIMBORAZO
2019,3,10.5,119.9,CHIMBORAZO
2019,4,10.27,93.9,CHIMBORAZO
2019,5,9.519354838709678,74.1,CHIMBORAZO
2019,6,8.553333333333335,106.3,CHIMBORAZO
2019,7,7.809677419354839,71.3,CHIMBORAZO
2019,8,7.67741935483871,60.2,CHIMBORAZO
2019,9,8.966666666666667,44.8,CHIMBORAZO
2019,10,9.49032258064516,69.9,CHIMBORAZO
2019,11,10.383333333333333,53.1,CHIMBORAZO
2019,12,10.380645161290325,66.5,CHIMBORAZO
2020,1,10.419354838709678,76.5,CHIMBORAZO
2020,2,10.958620689655174,53.0,CHIMBORAZO
2020,3,10.883870967741936,69.8,CHIMBORAZO
2020,4,10.016666666666667,136.1,CHIMBORAZO
2020,5,9.783870967741937,70.6,CHIMBORAZO
2020,6,9.01,85.4,CHIMBORAZO
2020,7,8.290322580645162,51.3,CHIMBORAZO
2020,8,8.899999999999999,55.1,CHIMBORAZO
2020,9,8.953333333333335,49.8,CHIMBORAZO
2020,10,9.25483870967742,63.3,CHIMBORAZO
2020,11,10.203333333333337,78.2,CHIMBORAZO
2020,12,9.67741935483871,70.3,CHIMBORAZO
2021,1,9.383870967741936,56.2,CHIMBORAZO
2021,2,10.1,94.5,CHIMBORAZO
2021,3,9.387096774193548,204.9,CHIMBORAZO
2021,4,9.58,87.5,CHIMBORAZO
2021,5,9.26774193548387,83.5,CHIMBORAZO
2021,6,8.533333333333333,68.4,CHIMBORAZO
2021,7,7.877419354838709,63.8,CHIMBORAZO
2021,8,8.5,28.3,CHIMBORAZO
2021,9,8.776666666666667,46.4,CHIMBORAZO
2021,10,9.687096774193549,193.3,CHIMBORAZO
2021,11,9.783333333333331,144.8,CHIMBORAZO
2021,12,10.138709677419357,81.8,CHIMBORAZO
2022,1,9.887096774193548,91.6,CHIMBORAZO
2022,2,9.778571428571428,113.0,CHIMBORAZO
2022,3,9.451612903225806,144.3,CHIMBORAZO
2022,4,9.456666666666669,137.3,CHIMBORAZO
2022,5,9.116129032258064,54.0,CHIMBORAZO
2022,6,8.346666666666668,73.2,CHIMBORAZO
2022,7,8.064516129032258,68.9,CHIMBORAZO
2022,8,8.24516129032258,39.3,CHIMBORAZO
2022,9,9.296666666666663,31.2,CHIMBORAZO
2022,10,9.73225806451613,117.2,CHIMBORAZO
2022,11,9.693333333333332,104.1,CHIMBORAZO
2022,12,9.929032258064517,45.1,CHIMBORAZO
2023,1,9.029032258064516,155.5,CHIMBORAZO
2023,2,9.62857142857143,122.3,CHIMBORAZO
2023,3,9.658064516129032,204.9,CHIMBORAZO
2023,4,9.666666666666666,223.4,CHIMBORAZO
2023,5,10.083870967741936,59.9,CHIMBORAZO
2023,6,9.136666666666668,24.7,CHIMBORAZO
2023,7,9.458064516129031,24.8,CHIMBORAZO
2023,8,9.86774193548387,21.5,CHIMBORAZO
2023,9,10.823333333333332,13.9,CHIMBORAZO
2023,10,11.525806451612905,86.0,CHIMBORAZO
2023,11,11.056666666666668,55.7,CHIMBORAZO
2023,12,11.19032258064516,136.8,CHIMBORAZO
2024,1,11.096774193548388,45.0,CHIMBORAZO
2024,2,11.189655172413794,157.4,CHIMBORAZO
2024,3,11.216129032258063,88.0,CHIMBORAZO
2024,4,11.046666666666663,93.6,CHIMBORAZO
2024,5,10.90967741935484,48.9,CHIMBORAZO
2024,6,9.9,34.0,CHIMBORAZO
2024,7,9.480645161290322,28.0,CHIMBORAZO
2024,8,9.890322580645162,13.8,CHIMBORAZO
2024,9,10.42,42.4,CHIMBORAZO
2024,10,11.035483870967743,61.9,CHIMBORAZO
2024,11,11.36,50.9,CHIMBORAZO
2024,12,10.774193548387096,111.9,CHIMBORAZO
2025,1,10.293548387096775,97.3,CHIMBORAZO
2025,2,10.414285714285716,205.1,CHIMBORAZO
2025,3,10.103225806451611,337.9,CHIMBORAZO
2025,4,10.223333333333333,109.5,CHIMBORAZO
2025,5,9.412903225806453,116.2,CHIMBORAZO
2025,6,8.916666666666666,58.9,CHIMBORAZO
2025,7,8.016129032258064,73.60000000000001,CHIMBORAZO
2025,8,8.635483870967741,41.5,CHIMBORAZO
2025,9,9.203333333333337,60.0,CHIMBORAZO
2025,10,9.583870967741936,139.9,CHIMBORAZO
2025,11,10.08,102.5,CHIMBORAZO
2025,12,10.496774193548386,18.3,CHIMBORAZO
2026,1,10.32258064516129,137.3,CHIMBORAZO
2026,2,9.907142857142857,135.0,CHIMBORAZO
2026,3,10.735483870967744,159.5,CHIMBORAZO
2026,4,10.39,104.4,CHIMBORAZO
2026,5,10.151612903225804,76.5,CHIMBORAZO
2026,6,9.506666666666666,92.1,CHIMBORAZO
2012,1,25.06451612903226,404.4,PERU
2012,2,24.389655172413796,368.6,PERU
2012,3,25.05483870967742,468.8,PERU
2012,4,24.94,371.9,PERU
2012,5,24.774193548387096,158.9,PERU
2012,6,24.18,113.0,PERU
2012,7,24.39354838709677,87.8,PERU
2012,8,25.86774193548387,108.0,PERU
2012,9,26.386666666666667,191.3,PERU
2012,10,25.661290322580644,234.2,PERU
2012,11,25.933333333333334,294.7,PERU
2012,12,24.63225806451613,408.8,PERU
2013,1,25.55161290322581,324.6,PERU
2013,2,25.057142857142857,488.1,PERU
2013,3,25.17419354838709,418.7,PERU
2013,4,25.66333333333333,230.7,PERU
2013,5,24.864516129032257,234.5,PERU
2013,6,24.436666666666667,169.1,PERU
2013,7,23.98064516129032,115.9,PERU
2013,8,24.703225806451613,104.3,PERU
2013,9,26.2,195.1,PERU
2013,10,25.42258064516129,267.2,PERU
2013,11,25.126666666666665,337.1,PERU
2013,12,25.52258064516129,364.9,PERU
2014,1,24.64516129032258,428.5,PERU
2014,2,24.960714285714285,328.7,PERU
2014,3,24.89354838709677,446.5,PERU
2014,4,25.183333333333334,319.7,PERU
2014,5,24.561290322580643,184.4,PERU
2014,6,24.613333333333333,130.6,PERU
2014,7,23.91290322580645,90.8,PERU
2014,8,25.10967741935484,122.2,PERU
2014,9,26.11,181.9,PERU
2014,10,25.806451612903224,397.8,PERU
2014,11,25.24333333333333,359.3,PERU
2014,12,25.061290322580643,376.5,PERU
2015,1,24.5258064516129,482.4,PERU
2015,2,25.010714285714283,450.2,PERU
2015,3,25.387096774193548,512.8,PERU
2015,4,24.86,490.4,PERU
2015,5,24.69032258064516,257.6,PERU
2015,6,24.716666666666665,130.5,PERU
2015,7,24.716129032258067,81.4,PERU
2015,8,26.503225806451614,88.6,PERU
2015,9,27.59,119.1,PERU
2015,10,27.306451612903224,192.0,PERU
2015,11,26.10333333333333,353.9,PERU
2015,12,25.98064516129032,271.3,PERU
2016,1,26.583870967741937,314.5,PERU
2016,2,25.948275862068964,338.9,PERU
2016,3,26.12258064516129,422.6,PERU
2016,4,25.826666666666664,275.3,PERU
2016,5,25.23548387096774,145.9,PERU
2016,6,24.33333333333333,76.0,PERU
2016,7,25.741935483870968,29.8,PERU
2016,8,26.580645161290324,106.0,PERU
2016,9,26.09333333333333,200.9,PERU
2016,10,25.787096774193547,289.5,PERU
2016,11,25.90333333333333,233.8,PERU
2016,12,25.79032258064516,361.4,PERU
2017,1,24.20967741935484,401.3,PERU
2017,2,24.892857142857142,298.0,PERU
2017,3,24.806451612903224,257.1,PERU
2017,4,24.846666666666668,299.0,PERU
2017,5,24.90967741935484,139.4,PERU
2017,6,23.89333333333333,92.9,PERU
2017,7,23.89354838709677,54.9,PERU
2017,8,25.451612903225808,93.6,PERU
2017,9,25.30666666666667,98.1,PERU
2017,10,25.206451612903223,237.7,PERU
2017,11,24.953333333333333,278.6,PERU
2017,12,25.10322580645161,224.9,PERU
2018,1,24.48064516129032,205.1,PERU
2018,2,25.00714285714286,290.1,PERU
2018,3,24.780645161290323,235.6,PERU
2018,4,24.576666666666664,203.5,PERU
2018,5,24.18387096774193,136.8,PERU
2018,6,23.363333333333333,104.5,PERU
2018,7,23.83870967741936,63.1,PERU
2018,8,23.835483870967742,140.0,PERU
2018,9,25.51333333333333,80.0,PERU
2018,10,24.90322580645161,274.0,PERU
2018,11,24.87333333333333,312.5,PERU
2018,12,24.567741935483877,296.8,PERU
2019,1,24.532258064516128,362.2,PERU
2019,2,24.817857142857143,314.7,PERU
2019,3,24.816129032258065,319.9,PERU
2019,4,25.113333333333333,196.5,PERU
2019,5,24.835483870967742,156.9,PERU
2019,6,24.576666666666664,71.8,PERU
2019,7,23.948387096774194,122.0,PERU
2019,8,24.751612903225805,39.0,PERU
2019,9,25.866666666666667,127.7,PERU
2019,10,24.848387096774196,242.0,PERU
2019,11,25.256666666666668,294.0,PERU
2019,12,24.758064516129032,437.6,PERU
2020,1,25.270967741935483,315.7,PERU
2020,2,25.386206896551727,468.7,PERU
2020,3,25.432258064516127,387.3,PERU
2020,4,25.046666666666667,227.4,PERU
2020,5,24.135483870967743,145.5,PERU
2020,6,24.51,135.6,PERU
2020,7,23.932258064516127,148.9,PERU
2020,8,24.700000000000003,71.8,PERU
2020,9,25.52,117.1,PERU
2020,10,25.94516129032258,152.4,PERU
2020,11,25.816666666666663,157.9,PERU
2020,12,24.50967741935484,527.0,PERU
2021,1,24.358064516129037,446.0,PERU
2021,2,24.675,430.8,PERU
2021,3,24.516129032258064,414.9,PERU
2021,4,24.51333333333333,233.5,PERU
2021,5,24.42258064516129,150.5,PERU
2021,6,23.72,118.6,PERU
2021,7,23.62903225806452,79.6,PERU
2021,8,25.13225806451613,63.8,PERU
2021,9,25.56,140.8,PERU
2021,10,25.55483870967742,254.6,PERU
2021,11,24.64333333333333,381.8,PERU
2021,12,25.096774193548388,349.8,PERU
2022,1,25.11935483870968,364.5,PERU
2022,2,24.225,401.5,PERU
2022,3,24.351612903225806,405.1,PERU
2022,4,24.64333333333333,203.9,PERU
2022,5,24.041935483870965,159.0,PERU
2022,6,23.34333333333333,79.3,PERU
2022,7,24.69677419354839,134.4,PERU
2022,8,23.73548387096774,127.5,PERU
2022,9,25.35333333333333,164.5,PERU
2022,10,25.19032258064516,221.7,PERU
2022,11,25.326666666666664,194.5,PERU
2022,12,24.83225806451613,376.0,PERU
2023,1,24.212903225806453,420.2,PERU
2023,2,24.317857142857143,457.8,PERU
2023,3,24.42258064516129,466.3,PERU
2023,4,24.9,264.3,PERU
2023,5,24.93870967741936,140.0,PERU
2023,6,24.15333333333333,93.3,PERU
2023,7,25.80322580645161,67.8,PERU
2023,8,26.583870967741937,32.8,PERU
2023,9,26.71,131.0,PERU
2023,10,27.061290322580643,181.3,PERU
2023,11,25.526666666666664,401.9,PERU
2023,12,25.39354838709677,338.5,PERU
2024,1,25.638709677419357,360.0,PERU
2024,2,25.63793103448276,388.5,PERU
2024,3,26.33225806451613,205.0,PERU
2024,4,26.10666666666667,204.1,PERU
2024,5,24.996774193548383,167.4,PERU
2024,6,25.023333333333333,124.0,PERU
2024,7,24.8,61.0,PERU
2024,8,25.516129032258064,112.4,PERU
2024,9,26.69,128.3,PERU
2024,10,26.270967741935483,178.8,PERU
2024,11,24.766666666666666,389.7,PERU
2024,12,24.925806451612903,412.0,PERU
2025,1,24.816129032258065,431.6,PERU
2025,2,24.57857142857143,503.3,PERU
2025,3,24.461290322580645,452.1,PERU
2025,4,24.773333333333333,338.9,PERU
2025,5,24.48064516129032,197.8,PERU
2025,6,24.11,150.2,PERU
2025,7,24.067741935483877,56.9,PERU
2025,8,24.84193548387097,168.1,PERU
2025,9,25.313333333333333,122.6,PERU
2025,10,24.76129032258065,403.5,PERU
2025,11,24.83,381.0,PERU
2025,12,24.706451612903223,497.2,PERU
2026,1,24.46451612903226,542.8,PERU
2026,2,24.514285714285712,482.5,PERU
2026,3,24.351612903225806,582.5,PERU
2026,4,24.62333333333333,486.1,PERU
2026,5,24.17419354838709,182.1,PERU
2026,6,24.2,166.6,PERU
2012,1,22.583870967741937,1046.7,LOS RIOS
2012,2,22.82413793103448,740.3,LOS RIOS
2012,3,23.4,1488.8,LOS RIOS
2012,4,23.96,653.6,LOS RIOS
2012,5,22.990322580645163,908.3,LOS RIOS
2012,6,22.69,604.9,LOS RIOS
2012,7,21.967741935483872,341.0,LOS RIOS
2012,8,21.76451612903226,222.9,LOS RIOS
2012,9,22.05666666666667,208.2,LOS RIOS
2012,10,22.751612903225805,133.1,LOS RIOS
2012,11,23.09333333333333,264.0,LOS RIOS
2012,12,23.16774193548387,250.6,LOS RIOS
2013,1,22.62903225806452,1197.6,LOS RIOS
2013,2,23.042857142857144,1117.1,LOS RIOS
2013,3,23.5,1034.4,LOS RIOS
2013,4,23.4,1317.6,LOS RIOS
2013,5,22.81935483870968,412.5,LOS RIOS
2013,6,22.046666666666667,242.3,LOS RIOS
2013,7,21.32258064516129,321.4,LOS RIOS
2013,8,21.61935483870968,226.3,LOS RIOS
2013,9,22.126666666666665,180.3,LOS RIOS
2013,10,22.6,201.5,LOS RIOS
2013,11,22.926666666666662,79.6,LOS RIOS
2013,12,23.26129032258065,294.3,LOS RIOS
2014,1,23.01290322580645,1353.6,LOS RIOS
2014,2,22.928571428571427,1052.4,LOS RIOS
2014,3,23.43870967741936,616.1999999999999,LOS RIOS
2014,4,23.27,1309.6,LOS RIOS
2014,5,23.46451612903226,957.7,LOS RIOS
2014,6,22.736666666666668,631.0,LOS RIOS
2014,7,22.416129032258063,495.3,LOS RIOS
2014,8,22.11935483870968,421.9,LOS RIOS
2014,9,22.346666666666668,319.8,LOS RIOS
2014,10,22.638709677419357,375.5,LOS RIOS
2014,11,23.15666666666667,93.6,LOS RIOS
2014,12,23.529032258064515,313.9,LOS RIOS
2015,1,23.061290322580643,793.2,LOS RIOS
2015,2,23.446428571428573,676.7,LOS RIOS
2015,3,23.54516129032258,975.8,LOS RIOS
2015,4,23.7,1035.7,LOS RIOS
2015,5,23.648387096774197,1506.7,LOS RIOS
2015,6,23.113333333333333,603.9,LOS RIOS
2015,7,22.76129032258065,705.2,LOS RIOS
2015,8,22.70967741935484,227.0,LOS RIOS
2015,9,23.32333333333333,273.6,LOS RIOS
2015,10,23.31935483870968,633.3,LOS RIOS
2015,11,23.59333333333333,534.7,LOS RIOS
2015,12,23.848387096774196,1614.5,LOS RIOS
2016,1,24.03548387096774,1256.3,LOS RIOS
2016,2,23.99655172413793,1060.7,LOS RIOS
2016,3,24.193548387096776,1062.5,LOS RIOS
2016,4,24.15,1110.4,LOS RIOS
2016,5,23.98064516129032,678.5,LOS RIOS
2016,6,22.73,211.1,LOS RIOS
2016,7,22.274193548387096,369.2,LOS RIOS
2016,8,22.625806451612902,141.9,LOS RIOS
2016,9,22.78,406.3,LOS RIOS
2016,10,23.21935483870968,98.6,LOS RIOS
2016,11,23.59333333333333,172.9,LOS RIOS
2016,12,23.60967741935484,313.4,LOS RIOS
2017,1,25.125806451612902,305.6,LOS RIOS
2017,2,25.525,537.9,LOS RIOS
2017,3,25.73548387096774,615.5,LOS RIOS
2017,4,25.92,461.2,LOS RIOS
2017,5,25.774193548387096,257.5,LOS RIOS
2017,6,24.683333333333334,88.0,LOS RIOS
2017,7,23.374193548387098,27.1,LOS RIOS
2017,8,24.19677419354839,13.2,LOS RIOS
2017,9,24.5,16.5,LOS RIOS
2017,10,24.35483870967742,80.5,LOS RIOS
2017,11,24.166666666666668,10.1,LOS RIOS
2017,12,24.835483870967742,106.8,LOS RIOS
2018,1,24.82258064516129,239.0,LOS RIOS
2018,2,24.717857142857145,501.3,LOS RIOS
2018,3,25.203225806451613,348.1,LOS RIOS
2018,4,25.50333333333333,185.9,LOS RIOS
2018,5,25.048387096774192,301.8,LOS RIOS
2018,6,23.46333333333333,44.7,LOS RIOS
2018,7,23.241935483870968,34.7,LOS RIOS
2018,8,23.606451612903225,29.8,LOS RIOS
2018,9,24.66,12.8,LOS RIOS
2018,10,24.706451612903223,5.3,LOS RIOS
2018,11,25.34333333333333,20.1,LOS RIOS
2018,12,24.88387096774193,224.1,LOS RIOS
2019,1,24.9741935483871,490.9,LOS RIOS
2019,2,25.603571428571428,611.0,LOS RIOS
2019,3,25.848387096774196,569.5,LOS RIOS
2019,4,25.953333333333333,372.3,LOS RIOS
2019,5,25.396774193548385,305.3,LOS RIOS
2019,6,24.35,78.3,LOS RIOS
2019,7,23.67419354838709,28.7,LOS RIOS
2019,8,23.74516129032258,11.0,LOS RIOS
2019,9,24.55333333333333,15.8,LOS RIOS
2019,10,24.864516129032257,32.1,LOS RIOS
2019,11,25.21,67.8,LOS RIOS
2019,12,25.358064516129037,97.4,LOS RIOS
2020,1,25.31290322580645,251.2,LOS RIOS
2020,2,25.7,417.6,LOS RIOS
2020,3,25.783870967741933,413.9,LOS RIOS
2020,4,25.773333333333333,478.4,LOS RIOS
2020,5,25.42258064516129,85.6,LOS RIOS
2020,6,24.50333333333333,31.4,LOS RIOS
2020,7,24.225806451612904,34.4,LOS RIOS
2020,8,24.26129032258065,14.6,LOS RIOS
2020,9,24.96333333333333,8.200000000000001,LOS RIOS
2020,10,25.44516129032258,24.4,LOS RIOS
2020,11,25.426666666666662,11.4,LOS RIOS
2020,12,25.01935483870968,117.3,LOS RIOS
2021,1,24.787096774193547,381.0,LOS RIOS
2021,2,25.12142857142857,375.3,LOS RIOS
2021,3,25.18064516129032,638.0,LOS RIOS
2021,4,25.37,369.5,LOS RIOS
2021,5,24.448387096774194,70.6,LOS RIOS
2021,6,24.19,26.4,LOS RIOS
2021,7,23.851612903225806,12.4,LOS RIOS
2021,8,24.39354838709677,9.4,LOS RIOS
2021,9,24.33333333333333,32.9,LOS RIOS
2021,10,25.39354838709677,33.4,LOS RIOS
2021,11,25.12,15.5,LOS RIOS
2021,12,25.09354838709677,76.0,LOS RIOS
2022,1,24.71935483870968,378.6,LOS RIOS
2022,2,24.61785714285714,370.4,LOS RIOS
2022,3,25.03548387096774,772.3,LOS RIOS
2022,4,25.25,244.4,LOS RIOS
2022,5,24.625806451612902,112.3,LOS RIOS
2022,6,23.726666666666667,46.6,LOS RIOS
2022,7,23.47741935483871,16.9,LOS RIOS
2022,8,24.11290322580645,5.3,LOS RIOS
2022,9,24.94,12.2,LOS RIOS
2022,10,25.083870967741937,6.0,LOS RIOS
2022,11,25.276666666666664,2.6,LOS RIOS
2022,12,26.141935483870967,94.4,LOS RIOS
2023,1,25.26451612903226,251.4,LOS RIOS
2023,2,25.067857142857143,473.6,LOS RIOS
2023,3,25.1,572.8,LOS RIOS
2023,4,25.46333333333333,614.3,LOS RIOS
2023,5,26.074193548387097,345.2,LOS RIOS
2023,6,25.540000000000003,147.29999999999998,LOS RIOS
2023,7,25.996774193548383,74.0,LOS RIOS
2023,8,26.67419354838709,15.7,LOS RIOS
2023,9,27.473333333333336,11.8,LOS RIOS
2023,10,26.79032258064516,131.79999999999998,LOS RIOS
2023,11,25.946666666666665,53.4,LOS RIOS
2023,12,26.080645161290324,193.0,LOS RIOS
2024,1,26.1,291.8,LOS RIOS
2024,2,26.04827586206897,736.4,LOS RIOS
2024,3,26.677419354838708,243.8,LOS RIOS
2024,4,26.50333333333333,261.9,LOS RIOS
2024,5,25.98709677419355,203.9,LOS RIOS
2024,6,25.14,39.0,LOS RIOS
2024,7,25.493548387096773,10.2,LOS RIOS
2024,8,25.69032258064516,4.4,LOS RIOS
2024,9,26.27,3.5,LOS RIOS
2024,10,27.070967741935487,10.8,LOS RIOS
2024,11,26.99,2.3,LOS RIOS
2024,12,26.43548387096774,191.6,LOS RIOS
2025,1,25.47741935483871,292.8,LOS RIOS
2025,2,24.789285714285715,924.0,LOS RIOS
2025,3,25.374193548387098,708.0,LOS RIOS
2025,4,25.85,615.6,LOS RIOS
2025,5,25.532258064516128,255.5,LOS RIOS
2025,6,24.996666666666663,89.5,LOS RIOS
2025,7,24.693548387096776,32.2,LOS RIOS
2025,8,25.141935483870967,17.3,LOS RIOS
2025,9,25.80333333333333,23.0,LOS RIOS
2025,10,25.64516129032258,55.0,LOS RIOS
2025,11,25.883333333333333,110.0,LOS RIOS
2025,12,26.56451612903226,65.9,LOS RIOS
2026,1,25.370967741935484,371.9,LOS RIOS
2026,2,25.12857142857143,698.6,LOS RIOS
2026,3,25.748387096774195,569.5,LOS RIOS
2026,4,26.27,271.5,LOS RIOS
2026,5,26.30322580645161,249.0,LOS RIOS
2026,6,26.08333333333333,217.0,LOS RIOS
2012,1,12.948387096774193,490.2,BOLIVAR
2012,2,12.93793103448276,516.6,BOLIVAR
2012,3,13.461290322580645,545.7,BOLIVAR
2012,4,13.363333333333332,565.9,BOLIVAR
2012,5,13.187096774193549,268.0,BOLIVAR
2012,6,13.006666666666666,127.6,BOLIVAR
2012,7,12.948387096774193,81.0,BOLIVAR
2012,8,12.670967741935485,145.1,BOLIVAR
2012,9,12.936666666666667,164.2,BOLIVAR
2012,10,13.170967741935485,383.9,BOLIVAR
2012,11,13.583333333333334,454.0,BOLIVAR
2012,12,13.36451612903226,349.2,BOLIVAR
2013,1,13.74516129032258,319.4,BOLIVAR
2013,2,13.542857142857144,491.9,BOLIVAR
2013,3,13.906451612903227,587.1,BOLIVAR
2013,4,13.86,502.9,BOLIVAR
2013,5,13.338709677419354,347.3,BOLIVAR
2013,6,13.24,103.1,BOLIVAR
2013,7,12.83548387096774,77.4,BOLIVAR
2013,8,12.85483870967742,158.3,BOLIVAR
2013,9,12.87,231.5,BOLIVAR
2013,10,13.187096774193549,330.5,BOLIVAR
2013,11,13.343333333333334,274.0,BOLIVAR
2013,12,13.470967741935484,352.2,BOLIVAR
2014,1,13.387096774193548,532.9,BOLIVAR
2014,2,13.45,410.1,BOLIVAR
2014,3,13.603225806451611,621.1,BOLIVAR
2014,4,13.76,416.1,BOLIVAR
2014,5,13.52258064516129,417.6,BOLIVAR
2014,6,13.543333333333331,138.3,BOLIVAR
2014,7,13.661290322580646,35.4,BOLIVAR
2014,8,12.709677419354838,174.6,BOLIVAR
2014,9,12.773333333333332,303.5,BOLIVAR
2014,10,13.383870967741936,398.8,BOLIVAR
2014,11,13.653333333333334,294.7,BOLIVAR
2014,12,13.64516129032258,396.5,BOLIVAR
2015,1,13.629032258064516,444.1,BOLIVAR
2015,2,13.782142857142857,343.6,BOLIVAR
2015,3,13.906451612903227,562.2,BOLIVAR
2015,4,13.866666666666667,595.5,BOLIVAR
2015,5,13.783870967741937,316.5,BOLIVAR
2015,6,13.88,133.8,BOLIVAR
2015,7,13.338709677419354,234.5,BOLIVAR
2015,8,13.503225806451614,159.3,BOLIVAR
2015,9,13.44,256.2,BOLIVAR
2015,10,13.66451612903226,466.5,BOLIVAR
2015,11,14.0,492.9,BOLIVAR
2015,12,14.316129032258065,266.2,BOLIVAR
2016,1,14.358064516129032,820.1,BOLIVAR
2016,2,14.73448275862069,433.3,BOLIVAR
2016,3,14.729032258064516,487.9,BOLIVAR
2016,4,14.433333333333334,438.5,BOLIVAR
2016,5,14.312903225806451,371.1,BOLIVAR
2016,6,13.463333333333331,153.5,BOLIVAR
2016,7,12.870967741935484,128.7,BOLIVAR
2016,8,13.21935483870968,98.1,BOLIVAR
2016,9,13.06,390.2,BOLIVAR
2016,10,13.558064516129033,324.6,BOLIVAR
2016,11,13.82,300.2,BOLIVAR
2016,12,13.577419354838709,634.5,BOLIVAR
2017,1,11.903225806451612,413.6,BOLIVAR
2017,2,12.321428571428571,348.8,BOLIVAR
2017,3,11.983870967741936,413.0,BOLIVAR
2017,4,12.746666666666666,453.1,BOLIVAR
2017,5,12.329032258064515,386.8,BOLIVAR
2017,6,12.2,233.1,BOLIVAR
2017,7,12.458064516129031,199.9,BOLIVAR
2017,8,11.919354838709678,191.0,BOLIVAR
2017,9,12.256666666666666,214.7,BOLIVAR
2017,10,12.480645161290322,339.1,BOLIVAR
2017,11,12.453333333333337,142.8,BOLIVAR
2017,12,12.080645161290322,342.4,BOLIVAR
2018,1,11.774193548387096,277.0,BOLIVAR
2018,2,11.94285714285714,337.2,BOLIVAR
2018,3,12.12258064516129,451.9,BOLIVAR
2018,4,12.443333333333332,256.4,BOLIVAR
2018,5,12.19032258064516,356.1,BOLIVAR
2018,6,11.83,327.3,BOLIVAR
2018,7,12.048387096774194,305.0,BOLIVAR
2018,8,12.329032258064515,177.0,BOLIVAR
2018,9,11.806666666666668,157.0,BOLIVAR
2018,10,12.183870967741935,47.4,BOLIVAR
2018,11,12.473333333333333,262.4,BOLIVAR
2018,12,12.093548387096773,515.4,BOLIVAR
2019,1,12.516129032258064,550.4,BOLIVAR
2019,2,12.43214285714286,527.7,BOLIVAR
2019,3,12.680645161290323,435.1,BOLIVAR
2019,4,12.55,467.8,BOLIVAR
2019,5,12.26774193548387,384.3,BOLIVAR
2019,6,12.886666666666668,342.7,BOLIVAR
2019,7,12.119354838709675,253.8,BOLIVAR
2019,8,12.951612903225806,98.3,BOLIVAR
2019,9,12.38,239.4,BOLIVAR
2019,10,11.816129032258065,444.5,BOLIVAR
2019,11,12.606666666666666,315.4,BOLIVAR
2019,12,12.638709677419357,427.7,BOLIVAR
2020,1,12.819354838709677,454.2,BOLIVAR
2020,2,12.720689655172412,493.9,BOLIVAR
2020,3,12.606451612903228,334.8,BOLIVAR
2020,4,12.633333333333333,512.1,BOLIVAR
2020,5,13.03225806451613,333.0,BOLIVAR
2020,6,12.273333333333332,292.4,BOLIVAR
2020,7,11.870967741935484,211.7,BOLIVAR
2020,8,12.138709677419357,112.2,BOLIVAR
2020,9,12.016666666666667,171.1,BOLIVAR
2020,10,12.470967741935484,250.7,BOLIVAR
2020,11,12.183333333333334,101.4,BOLIVAR
2020,12,11.69032258064516,429.7,BOLIVAR
2021,1,11.483870967741936,502.6,BOLIVAR
2021,2,12.282142857142857,413.7,BOLIVAR
2021,3,12.025806451612905,379.5,BOLIVAR
2021,4,12.063333333333333,524.5,BOLIVAR
2021,5,12.464516129032257,316.0,BOLIVAR
2021,6,11.52,156.8,BOLIVAR
2021,7,12.025806451612905,226.0,BOLIVAR
2021,8,11.832258064516129,260.5,BOLIVAR
2021,9,12.126666666666669,344.3,BOLIVAR
2021,10,12.235483870967744,357.1,BOLIVAR
2021,11,12.316666666666666,260.6,BOLIVAR
2021,12,12.15483870967742,325.9,BOLIVAR
2022,1,11.51290322580645,455.7,BOLIVAR
2022,2,11.592857142857143,430.2,BOLIVAR
2022,3,11.612903225806452,440.2,BOLIVAR
2022,4,11.976666666666668,489.4,BOLIVAR
2022,5,12.170967741935485,502.2,BOLIVAR
2022,6,11.266666666666667,317.1,BOLIVAR
2022,7,11.751612903225809,257.0,BOLIVAR
2022,8,11.651612903225804,131.7,BOLIVAR
2022,9,11.42,157.6,BOLIVAR
2022,10,12.119354838709675,239.9,BOLIVAR
2022,11,12.16,96.3,BOLIVAR
2022,12,11.216129032258063,285.0,BOLIVAR
2023,1,11.45483870967742,388.2,BOLIVAR
2023,2,11.907142857142857,466.6,BOLIVAR
2023,3,11.938709677419356,398.2,BOLIVAR
2023,4,12.283333333333331,447.4,BOLIVAR
2023,5,13.058064516129033,508.3,BOLIVAR
2023,6,12.823333333333332,410.2,BOLIVAR
2023,7,12.758064516129032,260.9,BOLIVAR
2023,8,12.170967741935485,179.5,BOLIVAR
2023,9,12.233333333333333,206.6,BOLIVAR
2023,10,12.435483870967742,393.6,BOLIVAR
2023,11,12.933333333333334,255.7,BOLIVAR
2023,12,13.290322580645162,441.3,BOLIVAR
