producto_raw,precio_anterior,precio_actual,variacion,boletin_num,mes,año,quincena,quincena_id,provincia,categoria,estado_precio
Haba Seca (qq),,,,310,3,2026,1,2026-03-Q1,GUAYAS,no_perecedero,invalido
Huevo mediano (Cubeta 30 huevos),2.73,3.0,10.0,310,3,2026,1,2026-03-Q1,GUAYAS,no_perecedero,completo
Lenteja (qq),65.33,57.25,-12.0,310,3,2026,1,2026-03-Q1,GUAYAS,no_perecedero,completo
Maiz Suave Seco Blanco - mote (qq),62.33,64.75,4.0,310,3,2026,1,2026-03-Q1,GUAYAS,no_perecedero,completo
Mani en Grano (qq),90.33,87.33,-3.0,310,3,2026,1,2026-03-Q1,GUAYAS,no_perecedero,completo
Quinua (qq),,,,310,3,2026,1,2026-03-Q1,GUAYAS,no_perecedero,invalido
Leche UHT - Entera (Funda de 1 l),0.88,0.88,0.0,310,3,2026,1,2026-03-Q1,GUAYAS,no_perecedero,completo
Yogurt (Envase de 1 l),1.71,1.71,0.0,310,3,2026,1,2026-03-Q1,GUAYAS,no_perecedero,completo
Bovino a la Canal (lb),2.08,2.17,4.0,310,3,2026,1,2026-03-Q1,GUAYAS,no_perecedero,completo
Porcino a la Canal (lb),1.89,1.91,1.0,310,3,2026,1,2026-03-Q1,GUAYAS,no_perecedero,completo
Pollo Faenado Con Visceras (lb),1.06,1.07,1.0,310,3,2026,1,2026-03-Q1,GUAYAS,no_perecedero,completo
Aceite Vegetal - Favorita (Caja aprox. 15 lt),33.17,33.17,0.0,310,3,2026,1,2026-03-Q1,PICHINCHA,no_perecedero,completo
Arroz Pilado Natural Grano Largo (qq),54.33,54.33,0.0,310,3,2026,1,2026-03-Q1,PICHINCHA,no_perecedero,completo
Arveja Seca (qq),46.0,49.0,7.0,310,3,2026,1,2026-03-Q1,PICHINCHA,no_perecedero,completo
Avena Hojuelas (Saco aprox. 50 lb),16.5,16.5,0.0,310,3,2026,1,2026-03-Q1,PICHINCHA,no_perecedero,completo
Azucar Blanca (Saco aprox. 50 Kg),35.67,35.5,0.0,310,3,2026,1,2026-03-Q1,PICHINCHA,no_perecedero,completo
Fideo Lazo Chico (Paca aprox. 20 Kg),21.67,21.67,0.0,310,3,2026,1,2026-03-Q1,PICHINCHA,no_perecedero,completo
Frejol Seco Canario (qq),110.0,111.67,2.0,310,3,2026,1,2026-03-Q1,PICHINCHA,no_perecedero,completo
Haba Seca (qq),138.34,140.0,1.0,310,3,2026,1,2026-03-Q1,PICHINCHA,no_perecedero,completo
Huevo mediano (Cubeta 30 huevos),2.75,2.94,7.0,310,3,2026,1,2026-03-Q1,PICHINCHA,no_perecedero,completo
Lenteja (qq),65.17,64.0,-2.0,310,3,2026,1,2026-03-Q1,PICHINCHA,no_perecedero,completo
Maiz Suave Seco Blanco - mote (qq),56.67,56.67,0.0,310,3,2026,1,2026-03-Q1,PICHINCHA,no_perecedero,completo
Mani en Grano (qq),101.67,101.67,0.0,310,3,2026,1,2026-03-Q1,PICHINCHA,no_perecedero,completo
Quinua (qq),123.0,123.33,0.0,310,3,2026,1,2026-03-Q1,PICHINCHA,no_perecedero,completo
Leche UHT - Entera (Funda de 1 l),0.78,0.78,0.0,310,3,2026,1,2026-03-Q1,PICHINCHA,no_perecedero,completo
Yogurt (Envase de 1 l),2.08,2.2,6.0,310,3,2026,1,2026-03-Q1,PICHINCHA,no_perecedero,completo
Bovino a la Canal (lb) 1.80,,,,310,3,2026,1,2026-03-Q1,PICHINCHA,no_perecedero,invalido
Porcino a la Canal (lb) 1.90,,,,310,3,2026,1,2026-03-Q1,PICHINCHA,no_perecedero,invalido
Pollo Faenado Con Visceras (lb),,,,310,3,2026,1,2026-03-Q1,PICHINCHA,no_perecedero,invalido
Aguacate Fuerte (Ciento aprox. 55 lb),56.25,51.67,-8.0,309,2,2026,2,2026-02-Q2,AZUAY,perecedero,completo
Ajo Bulbo Seco (Malla aprox. 22 lb),18.0,18.0,0.0,309,2,2026,2,2026-02-Q2,AZUAY,perecedero,completo
Arveja Tierna en Vaina-Quantum (Saco aprox. 60 lb),13.13,21.5,64.0,309,2,2026,2,2026-02-Q2,AZUAY,perecedero,completo
Banano (Guineo) (Carton aprox. 40 lb),9.0,9.0,0.0,309,2,2026,2,2026-02-Q2,AZUAY,perecedero,completo
Brocoli (Unidad aprox. 2 lb),0.82,0.76,-7.0,309,2,2026,2,2026-02-Q2,AZUAY,perecedero,completo
Cebolla Blanca en Rama (Atado aprox. 5 lb),2.0,2.0,0.0,309,2,2026,2,2026-02-Q2,AZUAY,perecedero,completo
Cebolla Colorada Nacional Seca (Malla aprox. 100 lb),29.88,28.5,-5.0,309,2,2026,2,2026-02-Q2,AZUAY,perecedero,completo
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),24.75,21.33,-14.0,309,2,2026,2,2026-02-Q2,AZUAY,perecedero,completo
Col (Unidad aprox. 13 lb),1.06,1.21,14.0,309,2,2026,2,2026-02-Q2,AZUAY,perecedero,completo
Frejol Tiemo en Vaina Canario (Saco aprox. 55 lb),27.63,31.33,13.0,309,2,2026,2,2026-02-Q2,AZUAY,perecedero,completo
Frutilla (Balde aprox. 30 lb),28.38,27.17,-4.0,309,2,2026,2,2026-02-Q2,AZUAY,perecedero,completo
Haba Tierna en Vaina (Saco aprox. 70 lb),15.5,16.0,3.0,309,2,2026,2,2026-02-Q2,AZUAY,perecedero,completo
Lechuga (Bulto aprox. 85 lb),15.75,11.67,-26.0,309,2,2026,2,2026-02-Q2,AZUAY,perecedero,completo
Limon Sutil (Malla aprox. 95 lb),22.38,26.83,20.0,309,2,2026,2,2026-02-Q2,AZUAY,perecedero,completo
Maiz Suave Choclo (Saco aprox. 100 lb),30.25,30.0,-0.8,309,2,2026,2,2026-02-Q2,AZUAY,perecedero,completo
Mandarina de la Costa (Ciento aprox. 30 lb),,,,309,2,2026,2,2026-02-Q2,AZUAY,perecedero,invalido
Manzana Importada (Carton aprox. 44 lb),35.13,38.0,8.0,309,2,2026,2,2026-02-Q2,AZUAY,perecedero,completo
Maracuya (Saco aprox. 40 lb),13.5,13.67,1.0,309,2,2026,2,2026-02-Q2,AZUAY,perecedero,completo
Mango de Chupar (Caja aprox. 55 lb),,,,309,2,2026,2,2026-02-Q2,AZUAY,perecedero,invalido
Melon (Unidad aprox. 5 lb),2.0,2.08,4.0,309,2,2026,2,2026-02-Q2,AZUAY,perecedero,completo
Mora de Castilla (Caja aprox. 5 lb),3.88,5.17,33.0,309,2,2026,2,2026-02-Q2,AZUAY,perecedero,completo
Naranja (Malla aprox. 100 lb),24.25,23.33,-4.0,309,2,2026,2,2026-02-Q2,AZUAY,perecedero,completo
Naranjlla Hibrida (Caja aprox. 30 lb),17.5,17.5,0.0,309,2,2026,2,2026-02-Q2,AZUAY,perecedero,completo
Papa Super Chola (Quintal aprox. 100 lb),25.38,25.33,0.0,309,2,2026,2,2026-02-Q2,AZUAY,perecedero,completo
Papaya Nacional (Unidad aprox. 4 lb),,,,309,2,2026,2,2026-02-Q2,AZUAY,perecedero,invalido
Pepinillo Pepino (Saco aprox. 45 lb),,,,309,2,2026,2,2026-02-Q2,AZUAY,perecedero,invalido
Pimiento (Saco aprox. 45 lb),11.0,10.33,-6.0,309,2,2026,2,2026-02-Q2,AZUAY,perecedero,completo
Pina (Docena aprox. 65 lb),20.0,20.67,3.0,309,2,2026,2,2026-02-Q2,AZUAY,perecedero,completo
Platano Barraganete Maduro (Caja aprox. 105 lb),47.0,44.17,-6.0,309,2,2026,2,2026-02-Q2,AZUAY,perecedero,completo
Platano Barraganete Verde (Caja aprox. 105 lb),47.0,44.17,,309,2,2026,2,2026-02-Q2,AZUAY,perecedero,completo
Remolacha (Saco aprox. 70 lb),7.13,8.5,19.0,309,2,2026,2,2026-02-Q2,AZUAY,perecedero,completo
Sandia Nacional (Unidad aprox. 6 lb),2.0,2.0,0.0,309,2,2026,2,2026-02-Q2,AZUAY,perecedero,completo
Tomate de Arbol (Carton aprox. 22 lb),13.19,13.0,-1.0,309,2,2026,2,2026-02-Q2,AZUAY,perecedero,completo
Tomate Rinon de Invermadero (Gaveta aprox. 40 lb),14.25,15.83,11.0,309,2,2026,2,2026-02-Q2,AZUAY,perecedero,completo
Uva Negra (Caja aprox. 22 lb),,,,309,2,2026,2,2026-02-Q2,AZUAY,perecedero,invalido
Yuca (Funda aprox. 90 lb),30.0,28.0,-7.0,309,2,2026,2,2026-02-Q2,AZUAY,perecedero,completo
Zanahoria Amarilla (Saco aprox. 70 lb),13.25,13.0,-2.0,309,2,2026,2,2026-02-Q2,AZUAY,perecedero,completo
Aguacate Fuerte (Carton aprox. 22 lb),22.45,20.19,-10.0,309,2,2026,2,2026-02-Q2,GUAYAS,perecedero,completo
Ajo Bulbo Seco (Malla aprox. 22 lb),15.92,15.71,-1.0,309,2,2026,2,2026-02-Q2,GUAYAS,perecedero,completo
Arveja Tierna en Vaina-Quantum (Saco aprox. 60 lb),28.27,39.62,40.0,309,2,2026,2,2026-02-Q2,GUAYAS,perecedero,completo
Banano (Guineo) (Carton aprox. 65 lb),7.41,6.69,-10.0,309,2,2026,2,2026-02-Q2,GUAYAS,perecedero,completo
Brocoli (Unidad aprox. 2 lb),0.53,0.8,51.0,309,2,2026,2,2026-02-Q2,GUAYAS,perecedero,completo
Cebolla Blanca en Rama (Atado aprox. 5 lb),1.58,1.43,-9.0,309,2,2026,2,2026-02-Q2,GUAYAS,perecedero,completo
Cebolla Colorada Nacional Seca (Malla aprox. 100 lb),12.46,14.9,20.0,309,2,2026,2,2026-02-Q2,GUAYAS,perecedero,completo
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),18.17,20.47,13.0,309,2,2026,2,2026-02-Q2,GUAYAS,perecedero,completo
Col (Malla aprox. 105 lb),14.65,12.95,-12.0,309,2,2026,2,2026-02-Q2,GUAYAS,perecedero,completo
Fejol en Vaina - Gema (Bulto aprox. 110 lb),47.58,53.28,12.0,309,2,2026,2,2026-02-Q2,GUAYAS,perecedero,completo
Frutilla (Balde aprox. 30 lb),36.19,28.71,-21.0,309,2,2026,2,2026-02-Q2,GUAYAS,perecedero,completo
Haba Tierna en Vaina (Saco aprox. 70 lb),12.97,13.57,5.0,309,2,2026,2,2026-02-Q2,GUAYAS,perecedero,completo
Lechuga (Bulto aprox. 85 lb),14.71,5.88,-60.0,309,2,2026,2,2026-02-Q2,GUAYAS,perecedero,completo
Limon Sutil (Malla aprox. 80 lb),16.08,18.33,14.0,309,2,2026,2,2026-02-Q2,GUAYAS,perecedero,completo
Maiz Suave Choclo (Saco aprox. 110 lb),33.33,36.47,9.0,309,2,2026,2,2026-02-Q2,GUAYAS,perecedero,completo
Mandarina de la Costa (Ciento aprox. 30 lb),,,,309,2,2026,2,2026-02-Q2,GUAYAS,perecedero,invalido
Manzana Importada (Carton aprox. 44 lb),34.44,34.71,1.0,309,2,2026,2,2026-02-Q2,GUAYAS,perecedero,completo
Maracuya (Ciento aprox. 40 lb),12.79,15.05,18.0,309,2,2026,2,2026-02-Q2,GUAYAS,perecedero,completo
Mango de Chupar (Caja aprox. 55 lb) 10.36,,,,309,2,2026,2,2026-02-Q2,GUAYAS,perecedero,invalido
Melon (Docena aprox. 65 lb),19.48,19.71,1.0,309,2,2026,2,2026-02-Q2,GUAYAS,perecedero,completo
Mora de Castilla (Balde aprox. 15 lb),12.13,13.71,13.0,309,2,2026,2,2026-02-Q2,GUAYAS,perecedero,completo
Naranja (Ciento aprox. 50 lb),11.71,11.76,0.0,309,2,2026,2,2026-02-Q2,GUAYAS,perecedero,completo
Naranjilla Hibrida (Caja aprox. 30 lb),15.13,15.66,4.0,309,2,2026,2,2026-02-Q2,GUAYAS,perecedero,completo
Papa Super Chola (Quintal aprox. 100 lb),28.4,25.67,-10.0,309,2,2026,2,2026-02-Q2,GUAYAS,perecedero,completo
Papaya Nacional (Docena aprox. 80 lb),,,,309,2,2026,2,2026-02-Q2,GUAYAS,perecedero,invalido
Pepinillo Pepino (Docena aprox. 12 lb),4.01,4.24,6.0,309,2,2026,2,2026-02-Q2,GUAYAS,perecedero,completo
Pimiento (Saco aprox. 80 lb),20.52,23.57,15.0,309,2,2026,2,2026-02-Q2,GUAYAS,perecedero,completo
Pina (Docena aprox. 65 lb),17.98,17.43,-3.0,309,2,2026,2,2026-02-Q2,GUAYAS,perecedero,completo
Platano Barraganete Maduro (Carton aprox. 70 lb),15.31,14.33,-6.0,309,2,2026,2,2026-02-Q2,GUAYAS,perecedero,completo
Platano Barraganete Verde (Carton aprox. 70 lb),15.35,14.33,-7.0,309,2,2026,2,2026-02-Q2,GUAYAS,perecedero,completo
Remolacha (Saco aprox. 80 lb),7.88,11.67,48.0,309,2,2026,2,2026-02-Q2,GUAYAS,perecedero,completo
Sandia Nacional (Docena aprox. 205 lb) 40.25,,,,309,2,2026,2,2026-02-Q2,GUAYAS,perecedero,invalido
Tomate de Arbol (Carton aprox. 22 lb),11.79,11.95,1.0,309,2,2026,2,2026-02-Q2,GUAYAS,perecedero,completo
Tomate Rinon de Invernadero (Carton aprox. 55 lb),13.02,14.62,12.0,309,2,2026,2,2026-02-Q2,GUAYAS,perecedero,completo
Uva Negra (Caja aprox. 10 lb),,,,309,2,2026,2,2026-02-Q2,GUAYAS,perecedero,invalido
Yuca (Saco aprox. 190 lb),52.08,46.05,-12.0,309,2,2026,2,2026-02-Q2,GUAYAS,perecedero,completo
Zanahoria Amarilla (Saco aprox. 70 lb),9.9,8.67,-12.0,309,2,2026,2,2026-02-Q2,GUAYAS,perecedero,completo
Aguacate Fuerte (Ciento aprox. 55 lb),34.17,35.81,5.0,309,2,2026,2,2026-02-Q2,PICHINCHA,perecedero,completo
Ajo Bulbo Seco (Malla aprox. 22 lb),16.29,15.95,-2.0,309,2,2026,2,2026-02-Q2,PICHINCHA,perecedero,completo
Arveja Tierna en Vaina-Quantum (Bulto aprox. 110 lb),24.92,48.14,93.0,309,2,2026,2,2026-02-Q2,PICHINCHA,perecedero,completo
Banano (Guineo) (Carton aprox. 65 lb),15.29,15.48,1.0,309,2,2026,2,2026-02-Q2,PICHINCHA,perecedero,completo
Brocoli (Unidad aprox. 2 lb),0.5,0.45,-10.0,309,2,2026,2,2026-02-Q2,PICHINCHA,perecedero,completo
Cebolla Blanca en Rama (Atado aprox. 2.2 lb),0.8,0.82,4.0,309,2,2026,2,2026-02-Q2,PICHINCHA,perecedero,completo
Cebolla Colorada Nacional Seca (Malla aprox. 100 lb),29.09,26.81,-8.0,309,2,2026,2,2026-02-Q2,PICHINCHA,perecedero,completo
Cebolla Perla Nacional Seca (Quintal aprox. 100 lb),16.71,15.28,-9.0,309,2,2026,2,2026-02-Q2,PICHINCHA,perecedero,completo
Col (Bulto aprox. 120 lb),13.88,12.67,-9.0,309,2,2026,2,2026-02-Q2,PICHINCHA,perecedero,completo
Frejol en Vaina - Gema (Bulto aprox. 110 lb),33.5,38.76,16.0,309,2,2026,2,2026-02-Q2,PICHINCHA,perecedero,completo
Frutilla (Balde aprox. 25 lb),23.33,23.24,0.0,309,2,2026,2,2026-02-Q2,PICHINCHA,perecedero,completo
Haba Tierna en Vaina (Saco aprox. 85 lb),15.21,15.71,3.0,309,2,2026,2,2026-02-Q2,PICHINCHA,perecedero,completo
Lechuga (Carton aprox. 30 lb),4.71,3.71,-21.0,309,2,2026,2,2026-02-Q2,PICHINCHA,perecedero,completo
Limon Sutil (Malla aprox. 80 lb),14.54,16.33,12.0,309,2,2026,2,2026-02-Q2,PICHINCHA,perecedero,completo
Maiz Suave Choclo (Saco aprox. 110 lb),,,,309,2,2026,2,2026-02-Q2,PICHINCHA,perecedero,invalido
Mandarina de la Costa (Ciento aprox. 30 lb),,,,309,2,2026,2,2026-02-Q2,PICHINCHA,perecedero,invalido
Manzana Importada (Carton aprox. 44 lb) 37.43,,,,309,2,2026,2,2026-02-Q2,PICHINCHA,perecedero,invalido
Maracuya (Funda aprox. 40 lb),12.83,13.57,6.0,309,2,2026,2,2026-02-Q2,PICHINCHA,perecedero,completo
Mango de Chupar (Caja aprox. 55 lb) 24.67,,,,309,2,2026,2,2026-02-Q2,PICHINCHA,perecedero,invalido
Melon (Unidad aprox. 5 lb),1.51,1.88,25.0,309,2,2026,2,2026-02-Q2,PICHINCHA,perecedero,completo
Mora de Castilla (lb),0.73,0.76,4.0,309,2,2026,2,2026-02-Q2,PICHINCHA,perecedero,completo
Naranja (Ciento aprox. 50 lb),,,,309,2,2026,2,2026-02-Q2,PICHINCHA,perecedero,invalido
Naranjilla Hibrida (Saco aprox. 110 lb),42.08,45.14,7.0,309,2,2026,2,2026-02-Q2,PICHINCHA,perecedero,completo
Papa Super chola (qq),23.17,20.19,-13.0,309,2,2026,2,2026-02-Q2,PICHINCHA,perecedero,completo
Papaya Nacional (Unidad aprox. 7 lb),,,,309,2,2026,2,2026-02-Q2,PICHINCHA,perecedero,invalido
Pepinillo Pepino (Saco aprox. 67 lb),15.35,15.43,1.0,309,2,2026,2,2026-02-Q2,PICHINCHA,perecedero,completo
Pimiento (Saco aprox. 32.21 lb),6.46,9.33,45.0,309,2,2026,2,2026-02-Q2,PICHINCHA,perecedero,completo
Pina (Unidad aprox. 5 lb),1.16,1.22,5.0,309,2,2026,2,2026-02-Q2,PICHINCHA,perecedero,completo
Platano Barraganete Maduro (Racimo aprox. 160 lb),36.29,32.71,-10.0,309,2,2026,2,2026-02-Q2,PICHINCHA,perecedero,completo
Platano Barraganete Verde (Racimo aprox. 160 lb),36.29,32.71,-10.0,309,2,2026,2,2026-02-Q2,PICHINCHA,perecedero,completo
Remolacha (Saco aprox. 90 lb),7.75,9.57,24.0,309,2,2026,2,2026-02-Q2,PICHINCHA,perecedero,completo
Sandia Nacional (Unidad aprox. 17 lb),2.84,2.8,-1.0,309,2,2026,2,2026-02-Q2,PICHINCHA,perecedero,completo
Tomate de Arbol (Carton aprox. 22 lb),12.25,13.0,6.0,309,2,2026,2,2026-02-Q2,PICHINCHA,perecedero,completo
Tomate Rinon de Invernadero (Carton aprox. 40 lb),10.08,11.55,15.0,309,2,2026,2,2026-02-Q2,PICHINCHA,perecedero,completo
Uva Negra (Caja aprox. 22 lb),15.58,16.38,5.0,309,2,2026,2,2026-02-Q2,PICHINCHA,perecedero,completo
Yuca (Funda aprox. 130 lb),45.71,39.0,-15.0,309,2,2026,2,2026-02-Q2,PICHINCHA,perecedero,completo
Zanahoria Amarilla (Saco aprox. 90 lb),12.21,8.33,-32.0,309,2,2026,2,2026-02-Q2,PICHINCHA,perecedero,completo
Aceite Vegetal - Favorita (Caja aprox. 15 lt),33.0,33.0,0.0,309,2,2026,2,2026-02-Q2,AZUAY,no_perecedero,completo
Arroz Pilado Natural Grano Largo (qq),49.58,47.0,-5.0,309,2,2026,2,2026-02-Q2,AZUAY,no_perecedero,completo
Arveja Seca (qq),44.09,44.0,0.0,309,2,2026,2,2026-02-Q2,AZUAY,no_perecedero,completo
Avena Hojuelas (Saco aprox. 50 lb),20.25,20.0,-1.0,309,2,2026,2,2026-02-Q2,AZUAY,no_perecedero,completo
Azucar Blanca (Saco aprox. 50 Kg),39.59,39.34,-1.0,309,2,2026,2,2026-02-Q2,AZUAY,no_perecedero,completo
Fideo Lazo Chico (Paca aprox. 20 Kg),21.5,22.0,2.0,309,2,2026,2,2026-02-Q2,AZUAY,no_perecedero,completo
Frejol Seco Canario (qq),114.17,114.17,0.0,309,2,2026,2,2026-02-Q2,AZUAY,no_perecedero,completo
Haba Seca (qq),78.34,80.0,2.0,309,2,2026,2,2026-02-Q2,AZUAY,no_perecedero,completo
Huevo mediano (Cubeta 30 huevos),2.53,2.6,3.0,309,2,2026,2,2026-02-Q2,AZUAY,no_perecedero,completo
Lenteja (9q),60.75,60.67,0.0,309,2,2026,2,2026-02-Q2,AZUAY,no_perecedero,completo
Maiz Suave Seco Blanco - mote (qq),78.75,73.34,-7.0,309,2,2026,2,2026-02-Q2,AZUAY,no_perecedero,completo
Mani en Grano (qq),104.59,98.34,-6.0,309,2,2026,2,2026-02-Q2,AZUAY,no_perecedero,completo
Quinua (qq),116.5,118.34,2.0,309,2,2026,2,2026-02-Q2,AZUAY,no_perecedero,completo
Leche UHT - Entera (Funda de 1 l),1.03,1.05,2.0,309,2,2026,2,2026-02-Q2,AZUAY,no_perecedero,completo
Yogurt (Envase de 1 l),2.75,2.75,0.0,309,2,2026,2,2026-02-Q2,AZUAY,no_perecedero,completo
Bovino a la Canal (lb),2.18,2.2,1.0,309,2,2026,2,2026-02-Q2,AZUAY,no_perecedero,completo
Porcino a la Canal (lb),1.69,1.65,-2.0,309,2,2026,2,2026-02-Q2,AZUAY,no_perecedero,completo
Pollo Faenado Con Visceras (lb),1.17,1.32,12.0,309,2,2026,2,2026-02-Q2,AZUAY,no_perecedero,completo
Aceite Vegetal - Favorita (Caja aprox. 15 lt),31.25,31.33,0.0,309,2,2026,2,2026-02-Q2,GUAYAS,no_perecedero,completo
Aroz Pilado Natural Grano Largo (qq),30.52,29.33,-4.0,309,2,2026,2,2026-02-Q2,GUAYAS,no_perecedero,completo
Arveja Seca (qq),,,,309,2,2026,2,2026-02-Q2,GUAYAS,no_perecedero,invalido
Avena Hojuelas (Saco aprox. 50 lb),17.17,17.33,1.0,309,2,2026,2,2026-02-Q2,GUAYAS,no_perecedero,completo
Azucar Blanca (Saco aprox. 50 Kg),39.96,37.33,-7.0,309,2,2026,2,2026-02-Q2,GUAYAS,no_perecedero,completo
Fideo Lazo Chico (Paca aprox. 10 Kg),11.21,11.33,1.0,309,2,2026,2,2026-02-Q2,GUAYAS,no_perecedero,completo
Frejol Seco Canario (qq),118.83,115.33,-3.0,309,2,2026,2,2026-02-Q2,GUAYAS,no_perecedero,completo
Haba Seca (qq),,,,309,2,2026,2,2026-02-Q2,GUAYAS,no_perecedero,invalido
Huevo mediano (Cubeta 30 huevos),2.64,2.73,3.0,309,2,2026,2,2026-02-Q2,GUAYAS,no_perecedero,completo
Lenteja (qq),62.02,65.33,5.0,309,2,2026,2,2026-02-Q2,GUAYAS,no_perecedero,completo
Maiz Suave Seco Blanco - mote (qq),61.79,62.33,1.0,309,2,2026,2,2026-02-Q2,GUAYAS,no_perecedero,completo
Mani en Grano (qq),90.17,90.33,0.0,309,2,2026,2,2026-02-Q2,GUAYAS,no_perecedero,completo
Quinua (qq),,,,309,2,2026,2,2026-02-Q2,GUAYAS,no_perecedero,invalido
Leche UHT - Entera (Funda de 1 l),0.88,0.88,0.0,309,2,2026,2,2026-02-Q2,GUAYAS,no_perecedero,completo
Yogurt (Ervase de 1 l),1.71,1.71,0.0,309,2,2026,2,2026-02-Q2,GUAYAS,no_perecedero,completo
Bovino a la Canal (lb),2.05,2.08,2.0,309,2,2026,2,2026-02-Q2,GUAYAS,no_perecedero,completo
Porcino a la Canal (lb),1.89,1.89,0.0,309,2,2026,2,2026-02-Q2,GUAYAS,no_perecedero,completo
Pollo Faenado Con Visceras (lb),1.19,1.06,-11.0,309,2,2026,2,2026-02-Q2,GUAYAS,no_perecedero,completo
Aceite Vegetal - Favorita (Caja aprox. 15 lt),33.17,33.17,0.0,309,2,2026,2,2026-02-Q2,PICHINCHA,no_perecedero,completo
Aroz Pilado Natural Grano Largo (qq),54.33,54.33,0.0,309,2,2026,2,2026-02-Q2,PICHINCHA,no_perecedero,completo
Arveja Seca (qq),46.0,46.0,0.0,309,2,2026,2,2026-02-Q2,PICHINCHA,no_perecedero,completo
Avena Hojuelas (Saco aprox. 50 lb),16.5,16.5,0.0,309,2,2026,2,2026-02-Q2,PICHINCHA,no_perecedero,completo
Azucar Blanca (Saco aprox. 50 Kg),37.29,35.67,-4.0,309,2,2026,2,2026-02-Q2,PICHINCHA,no_perecedero,completo
Fideo Lazo Chico (Paca aprox. 20 Kg),21.67,21.67,0.0,309,2,2026,2,2026-02-Q2,PICHINCHA,no_perecedero,completo
Frejol Seco Canario (qq),108.33,110.0,2.0,309,2,2026,2,2026-02-Q2,PICHINCHA,no_perecedero,completo
Haba Seca (qq),136.67,138.34,1.0,309,2,2026,2,2026-02-Q2,PICHINCHA,no_perecedero,completo
Huevo mediano (Cubeta 30 huevos),2.53,2.75,9.0,309,2,2026,2,2026-02-Q2,PICHINCHA,no_perecedero,completo
Lenteja (qq),68.38,65.17,-5.0,309,2,2026,2,2026-02-Q2,PICHINCHA,no_perecedero,completo
Maiz Suave Seco Blanco - mote (qq),56.67,56.67,0.0,309,2,2026,2,2026-02-Q2,PICHINCHA,no_perecedero,completo
Mani en Grano (qq),101.67,101.67,0.0,309,2,2026,2,2026-02-Q2,PICHINCHA,no_perecedero,completo
Quinua (qq),120.33,123.0,2.0,309,2,2026,2,2026-02-Q2,PICHINCHA,no_perecedero,completo
Leche UHT - Entera (Funda de 1 l),0.78,0.78,0.0,309,2,2026,2,2026-02-Q2,PICHINCHA,no_perecedero,completo
Yogurt (Ervase de 1 l),2.08,2.2,6.0,309,2,2026,2,2026-02-Q2,PICHINCHA,no_perecedero,completo
Bovino a la Canal (lb) 1.91,,,,309,2,2026,2,2026-02-Q2,PICHINCHA,no_perecedero,invalido
Porcino a la Canal (lb) 1.69,,,,309,2,2026,2,2026-02-Q2,PICHINCHA,no_perecedero,invalido
Pollo Faenado Con Visceras (lb),,,,309,2,2026,2,2026-02-Q2,PICHINCHA,no_perecedero,invalido
Aguacate Fuerte (Ciento aprox. 55 lb),56.25,50.0,-11.0,308,2,2026,1,2026-02-Q1,AZUAY,perecedero,completo
Ajo Bulbo Seco (Malla aprox. 22 lb),18.0,18.0,0.0,308,2,2026,1,2026-02-Q1,AZUAY,perecedero,completo
Arveja Tierna en Vaina-Quantum (Saco aprox. 60 lb),13.13,18.0,37.0,308,2,2026,1,2026-02-Q1,AZUAY,perecedero,completo
Banano (Guineo) (Carton aprox. 40 lb),9.0,9.0,0.0,308,2,2026,1,2026-02-Q1,AZUAY,perecedero,completo
Brocoli (Unidad aprox. 2 lb),0.82,0.8,-2.0,308,2,2026,1,2026-02-Q1,AZUAY,perecedero,completo
Cebolla Blanca en Rama (Atado aprox. 5 lb),2.0,2.0,0.0,308,2,2026,1,2026-02-Q1,AZUAY,perecedero,completo
Cebolla Colorada Nacional Seca (Malla aprox. 100 lb),29.88,25.25,-15.0,308,2,2026,1,2026-02-Q1,AZUAY,perecedero,completo
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),24.75,20.0,-19.0,308,2,2026,1,2026-02-Q1,AZUAY,perecedero,completo
Col (Unidad aprox. 13 lb),1.06,1.19,12.0,308,2,2026,1,2026-02-Q1,AZUAY,perecedero,completo
Frejol Tierno en Vaina Canario (Saco aprox. 55 lb),27.63,30.0,9.0,308,2,2026,1,2026-02-Q1,AZUAY,perecedero,completo
Frutilla (Balde aprox. 30 lb),28.38,28.25,0.0,308,2,2026,1,2026-02-Q1,AZUAY,perecedero,completo
Haba Tierna en Vaina (Saco aprox. 70 lb),15.5,16.5,6.0,308,2,2026,1,2026-02-Q1,AZUAY,perecedero,completo
Lechuga (Bulto aprox. 85 lb),15.75,12.0,-24.0,308,2,2026,1,2026-02-Q1,AZUAY,perecedero,completo
Limon Sutil (Malla aprox. 95 lb),22.38,25.75,15.0,308,2,2026,1,2026-02-Q1,AZUAY,perecedero,completo
Maiz Suave Choclo (Saco aprox. 100 lb),30.25,30.0,-0.8,308,2,2026,1,2026-02-Q1,AZUAY,perecedero,completo
Mandarina de la Costa (Ciento aprox. 30 lb),,,,308,2,2026,1,2026-02-Q1,AZUAY,perecedero,invalido
Manzana Importada (Carton aprox. 44 lb),35.13,38.0,8.0,308,2,2026,1,2026-02-Q1,AZUAY,perecedero,completo
Maracuya (Saco aprox. 40 lb),13.5,13.0,-4.0,308,2,2026,1,2026-02-Q1,AZUAY,perecedero,completo
