producto,provincia,periodo,precio_actual,precio_t1,precio_t2,variacion_t2_t1,promedio_movil_2q,promedio_movil_3q,año,mes,quincena,variacion_real,comportamiento,categoria,producto_encoded,provincia_encoded,categoria_perecedero,distancia_pm2_pct,distancia_pm3_pct
Mora de Castilla (lb),PICHINCHA,2024-10-Q1,0.6,0.59,0.57,3.51,,,2024,10,1,1.69,Estable,perecedero,40,2,1,1.72,1.72
Mora de Castilla (lb),PICHINCHA,2024-10-Q2,0.66,0.6,0.59,1.69,,,2024,10,2,10.0,Alza,perecedero,40,2,1,0.84,2.27
Mora de Castilla (lb),PICHINCHA,2024-11-Q1,0.6533333333333333,0.66,0.6,10.0,,,2024,11,1,-1.01,Estable,perecedero,40,2,1,4.76,7.03
Mora de Castilla (lb),PICHINCHA,2024-11-Q2,0.6466666666666667,0.6533333333333333,0.66,-1.01,,,2024,11,2,-1.02,Estable,perecedero,40,2,1,-0.51,2.44
Mora de Castilla (lb),PICHINCHA,2024-12-Q1,0.64,0.6466666666666667,0.6533333333333333,-1.02,,,2024,12,1,-1.03,Estable,perecedero,40,2,1,-0.51,-1.02
Mora de Castilla (lb),PICHINCHA,2024-12-Q2,0.6333333333333333,0.64,0.6466666666666667,-1.03,,,2024,12,2,-1.04,Estable,perecedero,40,2,1,-0.52,-1.03
Mora de Castilla (lb),PICHINCHA,2025-01-Q1,0.79,0.6333333333333333,0.64,-1.04,,,2025,1,1,24.74,Alza,perecedero,40,2,1,-0.52,-1.04
Mora de Castilla (lb),PICHINCHA,2025-01-Q2,0.8,0.79,0.6333333333333333,24.74,,,2025,1,2,1.27,Estable,perecedero,40,2,1,11.01,14.86
Mora de Castilla (lb),PICHINCHA,2025-02-Q1,0.8,0.8,0.79,1.27,,,2025,2,1,0.0,Estable,perecedero,40,2,1,0.63,7.95
Mora de Castilla (lb),PICHINCHA,2025-02-Q2,0.83,0.8,0.8,0.0,,,2025,2,2,3.75,Estable,perecedero,40,2,1,0.0,0.42
Mora de Castilla (lb),PICHINCHA,2025-03-Q1,0.92,0.83,0.8,3.75,,,2025,3,1,10.84,Alza,perecedero,40,2,1,1.84,2.47
Mora de Castilla (lb),PICHINCHA,2025-03-Q2,0.92,0.92,0.83,10.84,,,2025,3,2,0.0,Estable,perecedero,40,2,1,5.14,8.24
Mora de Castilla (lb),PICHINCHA,2025-04-Q1,0.86,0.92,0.92,0.0,,,2025,4,1,-6.52,Estable,perecedero,40,2,1,0.0,3.37
Mora de Castilla (lb),PICHINCHA,2025-04-Q2,0.82,0.86,0.92,-6.52,,,2025,4,2,-4.65,Estable,perecedero,40,2,1,-3.37,-4.44
Mora de Castilla (lb),PICHINCHA,2025-05-Q1,0.64,0.82,0.86,-4.65,,,2025,5,1,-21.95,Caída,perecedero,40,2,1,-2.38,-5.38
Mora de Castilla (lb),PICHINCHA,2025-05-Q2,0.62,0.64,0.82,-21.95,,,2025,5,2,-3.13,Estable,perecedero,40,2,1,-12.33,-17.24
Mora de Castilla (lb),PICHINCHA,2025-06-Q1,0.59,0.62,0.64,-3.13,,,2025,6,1,-4.84,Estable,perecedero,40,2,1,-1.59,-10.58
Mora de Castilla (lb),PICHINCHA,2025-06-Q2,0.57,0.59,0.62,-4.84,,,2025,6,2,-3.39,Estable,perecedero,40,2,1,-2.48,-4.32
Mora de Castilla (lb),PICHINCHA,2025-07-Q1,0.57,0.57,0.59,-3.39,,,2025,7,1,0.0,Estable,perecedero,40,2,1,-1.72,-3.93
Mora de Castilla (lb),PICHINCHA,2025-07-Q2,0.51,0.57,0.57,0.0,,,2025,7,2,-10.53,Caída,perecedero,40,2,1,0.0,-1.16
Mora de Castilla (lb),PICHINCHA,2025-08-Q1,0.51,0.51,0.57,-10.53,,,2025,8,1,0.0,Estable,perecedero,40,2,1,-5.56,-7.27
Mora de Castilla (lb),PICHINCHA,2025-08-Q2,0.51,0.51,0.51,0.0,,,2025,8,2,0.0,Estable,perecedero,40,2,1,0.0,-3.77
Mora de Castilla (lb),PICHINCHA,2025-09-Q1,0.61,0.51,0.51,0.0,,,2025,9,1,19.61,Alza,perecedero,40,2,1,0.0,0.0
Mora de Castilla (lb),PICHINCHA,2025-09-Q2,0.66,0.61,0.51,19.61,,,2025,9,2,8.2,Alza,perecedero,40,2,1,8.93,12.27
Mora de Castilla (lb),PICHINCHA,2025-10-Q1,0.66,0.66,0.61,8.2,,,2025,10,1,0.0,Estable,perecedero,40,2,1,3.94,11.24
Mora de Castilla (lb),PICHINCHA,2025-10-Q2,0.87,0.66,0.66,0.0,,,2025,10,2,31.82,Alza,perecedero,40,2,1,0.0,2.59
Mora de Castilla (lb),PICHINCHA,2025-11-Q1,0.87,0.87,0.66,31.82,,,2025,11,1,0.0,Estable,perecedero,40,2,1,13.73,19.18
Mora de Castilla (lb),PICHINCHA,2025-11-Q2,0.67,0.87,0.87,0.0,,,2025,11,2,-22.99,Caída,perecedero,40,2,1,0.0,8.75
Mora de Castilla (lb),PICHINCHA,2025-12-Q1,0.68,0.67,0.87,-22.99,,,2025,12,1,1.49,Estable,perecedero,40,2,1,-12.99,-16.6
Mora de Castilla (lb),PICHINCHA,2025-12-Q2,0.67,0.68,0.67,1.49,,,2025,12,2,-1.47,Estable,perecedero,40,2,1,0.74,-8.11
Mora de Castilla (lb),PICHINCHA,2026-01-Q1,0.7,0.67,0.68,-1.47,,,2026,1,1,4.48,Estable,perecedero,40,2,1,-0.74,-0.5
Mora de Castilla (lb),PICHINCHA,2026-01-Q2,0.73,0.7,0.67,4.48,,,2026,1,2,4.29,Estable,perecedero,40,2,1,2.19,2.44
Mora de Castilla (lb),PICHINCHA,2026-02-Q1,0.8,0.73,0.7,4.29,,,2026,2,1,9.59,Alza,perecedero,40,2,1,2.1,4.29
Mora de Castilla (lb),PICHINCHA,2026-02-Q2,0.76,0.8,0.73,9.59,,,2026,2,2,-5.0,Estable,perecedero,40,2,1,4.58,7.62
Mora de Castilla (lb),PICHINCHA,2026-03-Q1,0.76,0.76,0.8,-5.0,,,2026,3,1,0.0,Estable,perecedero,40,2,1,-2.56,-0.44
Mora de Castilla (lb),PICHINCHA,2026-03-Q2,0.82,0.76,0.76,0.0,,,2026,3,2,7.89,Alza,perecedero,40,2,1,0.0,-1.72
Mora de Castilla (lb),PICHINCHA,2026-04-Q1,0.93,0.82,0.76,7.89,,,2026,4,1,13.41,Alza,perecedero,40,2,1,3.8,5.13
Mora de Castilla (lb),PICHINCHA,2026-04-Q2,0.95,0.93,0.82,13.41,,,2026,4,2,2.15,Estable,perecedero,40,2,1,6.29,11.16
Mora de Castilla (lb),PICHINCHA,2026-05-Q1,0.98,0.95,0.93,2.15,,,2026,5,1,3.16,Estable,perecedero,40,2,1,1.06,5.56
Mora de Castilla (lb),PICHINCHA,2026-05-Q2,0.93,0.98,0.95,3.16,,,2026,5,2,-5.1,Estable,perecedero,40,2,1,1.55,2.8
Mora de Castilla (lb),PICHINCHA,2026-06-Q1,0.74,0.93,0.98,-5.1,,,2026,6,1,-20.43,Caída,perecedero,40,2,1,-2.62,-2.45
Mora de Castilla (lb),PICHINCHA,2026-06-Q2,0.73,0.74,0.93,-20.43,,,2026,6,2,-1.35,Estable,perecedero,40,2,1,-11.38,-16.23
Mora de Castilla (lb),PICHINCHA,2026-07-Q1,0.72,0.73,0.74,-1.35,,,2026,7,1,-1.37,Estable,perecedero,40,2,1,-0.68,-8.75
Naranja (Ciento aprox. 50 lb),GUAYAS,2018-11-Q2,4.65,4.65,,,,,2018,11,2,0.0,Estable,perecedero,41,1,1,,
Naranja (Ciento aprox. 50 lb),GUAYAS,2018-12-Q1,4.65,4.65,4.65,0.0,,,2018,12,1,0.0,Estable,perecedero,41,1,1,0.0,
Naranja (Ciento aprox. 50 lb),GUAYAS,2018-12-Q2,4.65,4.65,4.65,0.0,,,2018,12,2,0.0,Estable,perecedero,41,1,1,0.0,0.0
Naranja (Ciento aprox. 50 lb),GUAYAS,2019-01-Q1,4.65,4.65,4.65,0.0,,,2019,1,1,0.0,Estable,perecedero,41,1,1,0.0,0.0
Naranja (Ciento aprox. 50 lb),GUAYAS,2019-01-Q2,4.65,4.65,4.65,0.0,,,2019,1,2,0.0,Estable,perecedero,41,1,1,0.0,0.0
Naranja (Ciento aprox. 50 lb),GUAYAS,2019-02-Q1,4.65,4.65,4.65,0.0,,,2019,2,1,0.0,Estable,perecedero,41,1,1,0.0,0.0
Naranja (Ciento aprox. 50 lb),GUAYAS,2019-02-Q2,4.65,4.65,4.65,0.0,,,2019,2,2,0.0,Estable,perecedero,41,1,1,0.0,0.0
Naranja (Ciento aprox. 50 lb),GUAYAS,2019-03-Q1,4.65,4.65,4.65,0.0,,,2019,3,1,0.0,Estable,perecedero,41,1,1,0.0,0.0
Naranja (Ciento aprox. 50 lb),GUAYAS,2019-03-Q2,4.65,4.65,4.65,0.0,,,2019,3,2,0.0,Estable,perecedero,41,1,1,0.0,0.0
Naranja (Ciento aprox. 50 lb),GUAYAS,2019-04-Q1,4.65,4.65,4.65,0.0,,,2019,4,1,0.0,Estable,perecedero,41,1,1,0.0,0.0
Naranja (Ciento aprox. 50 lb),GUAYAS,2019-04-Q2,4.65,4.65,4.65,0.0,,,2019,4,2,0.0,Estable,perecedero,41,1,1,0.0,0.0
Naranja (Ciento aprox. 50 lb),GUAYAS,2019-05-Q1,4.65,4.65,4.65,0.0,,,2019,5,1,0.0,Estable,perecedero,41,1,1,0.0,0.0
Naranja (Ciento aprox. 50 lb),GUAYAS,2019-05-Q2,4.65,4.65,4.65,0.0,,,2019,5,2,0.0,Estable,perecedero,41,1,1,0.0,0.0
Naranja (Ciento aprox. 50 lb),GUAYAS,2019-06-Q1,4.65,4.65,4.65,0.0,,,2019,6,1,0.0,Estable,perecedero,41,1,1,0.0,0.0
Naranja (Ciento aprox. 50 lb),GUAYAS,2019-06-Q2,4.71,4.65,4.65,0.0,,,2019,6,2,1.29,Estable,perecedero,41,1,1,0.0,0.0
Naranja (Ciento aprox. 50 lb),GUAYAS,2019-07-Q1,4.71,4.71,4.65,1.29,,,2019,7,1,0.0,Estable,perecedero,41,1,1,0.64,0.86
Naranja (Ciento aprox. 50 lb),GUAYAS,2019-07-Q2,4.97,4.71,4.71,0.0,,,2019,7,2,5.52,Estable,perecedero,41,1,1,0.0,0.43
Naranja (Ciento aprox. 50 lb),GUAYAS,2019-08-Q1,5.0,4.97,4.71,5.52,,,2019,8,1,0.6,Estable,perecedero,41,1,1,2.69,3.61
Naranja (Ciento aprox. 50 lb),GUAYAS,2019-08-Q2,5.0,5.0,4.97,0.6,,,2019,8,2,0.0,Estable,perecedero,41,1,1,0.3,2.18
Naranja (Ciento aprox. 50 lb),GUAYAS,2019-09-Q1,5.5,5.0,5.0,0.0,,,2019,9,1,10.0,Alza,perecedero,41,1,1,0.0,0.2
Naranja (Ciento aprox. 50 lb),GUAYAS,2019-09-Q2,5.75,5.5,5.0,10.0,,,2019,9,2,4.55,Estable,perecedero,41,1,1,4.76,6.45
Naranja (Ciento aprox. 50 lb),GUAYAS,2019-10-Q1,7.62,5.75,5.5,4.55,,,2019,10,1,32.52,Alza,perecedero,41,1,1,2.22,6.15
Naranja (Ciento aprox. 50 lb),GUAYAS,2019-10-Q2,7.38,7.62,5.75,32.52,,,2019,10,2,-3.15,Estable,perecedero,41,1,1,13.99,21.14
Naranja (Ciento aprox. 50 lb),GUAYAS,2019-11-Q1,6.83,7.38,7.62,-3.15,,,2019,11,1,-7.45,Caída,perecedero,41,1,1,-1.6,6.7
Naranja (Ciento aprox. 50 lb),GUAYAS,2019-11-Q2,7.39,6.83,7.38,-7.45,,,2019,11,2,8.2,Alza,perecedero,41,1,1,-3.87,-6.14
Naranja (Ciento aprox. 50 lb),GUAYAS,2019-12-Q1,10.0,7.39,6.83,8.2,,,2019,12,1,35.32,Alza,perecedero,41,1,1,3.94,2.64
Naranja (Ciento aprox. 50 lb),GUAYAS,2019-12-Q2,11.0,10.0,7.39,35.32,,,2019,12,2,10.0,Alza,perecedero,41,1,1,15.01,23.86
Naranja (Ciento aprox. 50 lb),GUAYAS,2020-01-Q1,10.890588235294118,11.0,10.0,10.0,,,2020,1,1,-0.99,Estable,perecedero,41,1,1,4.76,16.24
Naranja (Ciento aprox. 50 lb),GUAYAS,2020-01-Q2,10.781176470588235,10.890588235294118,11.0,-0.99,,,2020,1,2,-1.0,Estable,perecedero,41,1,1,-0.5,2.45
Naranja (Ciento aprox. 50 lb),GUAYAS,2020-02-Q1,10.671764705882353,10.781176470588235,10.890588235294118,-1.0,,,2020,2,1,-1.01,Estable,perecedero,41,1,1,-0.5,-1.0
Naranja (Ciento aprox. 50 lb),GUAYAS,2020-02-Q2,10.56235294117647,10.671764705882353,10.781176470588235,-1.01,,,2020,2,2,-1.03,Estable,perecedero,41,1,1,-0.51,-1.01
Naranja (Ciento aprox. 50 lb),GUAYAS,2020-03-Q1,10.452941176470588,10.56235294117647,10.671764705882353,-1.03,,,2020,3,1,-1.04,Estable,perecedero,41,1,1,-0.52,-1.03
Naranja (Ciento aprox. 50 lb),GUAYAS,2020-03-Q2,10.343529411764706,10.452941176470588,10.56235294117647,-1.04,,,2020,3,2,-1.05,Estable,perecedero,41,1,1,-0.52,-1.04
Naranja (Ciento aprox. 50 lb),GUAYAS,2020-04-Q1,10.234117647058824,10.343529411764706,10.452941176470588,-1.05,,,2020,4,1,-1.06,Estable,perecedero,41,1,1,-0.53,-1.05
Naranja (Ciento aprox. 50 lb),GUAYAS,2020-04-Q2,10.124705882352941,10.234117647058824,10.343529411764706,-1.06,,,2020,4,2,-1.07,Estable,perecedero,41,1,1,-0.53,-1.06
Naranja (Ciento aprox. 50 lb),GUAYAS,2020-05-Q1,8.33,10.124705882352941,10.234117647058824,-1.07,,,2020,5,1,-17.73,Caída,perecedero,41,1,1,-0.54,-1.07
Naranja (Ciento aprox. 50 lb),GUAYAS,2020-05-Q2,6.91,8.33,10.124705882352941,-17.73,,,2020,5,2,-17.05,Caída,perecedero,41,1,1,-9.72,-12.89
Naranja (Ciento aprox. 50 lb),GUAYAS,2020-06-Q1,4.86,6.91,8.33,-17.05,,,2020,6,1,-29.67,Caída,perecedero,41,1,1,-9.32,-18.27
Naranja (Ciento aprox. 50 lb),GUAYAS,2020-06-Q2,4.94,4.86,6.91,-29.67,,,2020,6,2,1.65,Estable,perecedero,41,1,1,-17.42,-27.46
Naranja (Ciento aprox. 50 lb),GUAYAS,2020-07-Q1,5.0,4.94,4.86,1.65,,,2020,7,1,1.21,Estable,perecedero,41,1,1,0.82,-11.31
Naranja (Ciento aprox. 50 lb),GUAYAS,2020-07-Q2,5.01,5.0,4.94,1.21,,,2020,7,2,0.2,Estable,perecedero,41,1,1,0.6,1.35
Naranja (Ciento aprox. 50 lb),GUAYAS,2020-08-Q1,5.0,5.01,5.0,0.2,,,2020,8,1,-0.2,Estable,perecedero,41,1,1,0.1,0.54
Naranja (Ciento aprox. 50 lb),GUAYAS,2020-08-Q2,5.12,5.0,5.01,-0.2,,,2020,8,2,2.4,Estable,perecedero,41,1,1,-0.1,-0.07
Naranja (Ciento aprox. 50 lb),GUAYAS,2020-09-Q1,6.0,5.12,5.0,2.4,,,2020,9,1,17.19,Alza,perecedero,41,1,1,1.19,1.52
Naranja (Ciento aprox. 50 lb),GUAYAS,2020-09-Q2,6.7,6.0,5.12,17.19,,,2020,9,2,11.67,Alza,perecedero,41,1,1,7.91,11.66
Naranja (Ciento aprox. 50 lb),GUAYAS,2020-10-Q1,8.05,6.7,6.0,11.67,,,2020,10,1,20.15,Alza,perecedero,41,1,1,5.51,12.79
Naranja (Ciento aprox. 50 lb),GUAYAS,2020-10-Q2,8.62,8.05,6.7,20.15,,,2020,10,2,7.08,Alza,perecedero,41,1,1,9.15,16.39
Naranja (Ciento aprox. 50 lb),GUAYAS,2020-11-Q1,10.0,8.62,8.05,7.08,,,2020,11,1,16.01,Alza,perecedero,41,1,1,3.42,10.65
Naranja (Ciento aprox. 50 lb),GUAYAS,2020-11-Q2,10.0,10.0,8.62,16.01,,,2020,11,2,0.0,Estable,perecedero,41,1,1,7.41,12.49
Naranja (Ciento aprox. 50 lb),GUAYAS,2020-12-Q1,9.692307692307692,10.0,10.0,0.0,,,2020,12,1,-3.08,Estable,perecedero,41,1,1,0.0,4.82
Naranja (Ciento aprox. 50 lb),GUAYAS,2020-12-Q2,9.384615384615385,9.692307692307692,10.0,-3.08,,,2020,12,2,-3.17,Estable,perecedero,41,1,1,-1.56,-2.07
Naranja (Ciento aprox. 50 lb),GUAYAS,2021-01-Q1,9.076923076923077,9.384615384615385,9.692307692307692,-3.17,,,2021,1,1,-3.28,Estable,perecedero,41,1,1,-1.61,-3.17
Naranja (Ciento aprox. 50 lb),GUAYAS,2021-01-Q2,8.76923076923077,9.076923076923077,9.384615384615385,-3.28,,,2021,1,2,-3.39,Estable,perecedero,41,1,1,-1.67,-3.28
Naranja (Ciento aprox. 50 lb),GUAYAS,2021-02-Q1,8.461538461538462,8.76923076923077,9.076923076923077,-3.39,,,2021,2,1,-3.51,Estable,perecedero,41,1,1,-1.72,-3.39
Naranja (Ciento aprox. 50 lb),GUAYAS,2021-02-Q2,8.153846153846153,8.461538461538462,8.76923076923077,-3.51,,,2021,2,2,-3.64,Estable,perecedero,41,1,1,-1.79,-3.51
Naranja (Ciento aprox. 50 lb),GUAYAS,2021-03-Q1,8.0,8.153846153846153,8.461538461538462,-3.64,,,2021,3,1,-1.89,Estable,perecedero,41,1,1,-1.85,-3.64
Naranja (Ciento aprox. 50 lb),GUAYAS,2021-03-Q2,7.1,8.0,8.153846153846153,-1.89,,,2021,3,2,-11.25,Caída,perecedero,41,1,1,-0.95,-2.5
Naranja (Ciento aprox. 50 lb),GUAYAS,2021-04-Q1,6.55,7.1,8.0,-11.25,,,2021,4,1,-7.75,Caída,perecedero,41,1,1,-5.96,-8.4
Naranja (Ciento aprox. 50 lb),GUAYAS,2021-04-Q2,6.08,6.55,7.1,-7.75,,,2021,4,2,-7.18,Caída,perecedero,41,1,1,-4.03,-9.24
Naranja (Ciento aprox. 50 lb),GUAYAS,2021-05-Q1,5.0,6.08,6.55,-7.18,,,2021,5,1,-17.76,Caída,perecedero,41,1,1,-3.72,-7.55
Naranja (Ciento aprox. 50 lb),GUAYAS,2021-05-Q2,5.03,5.0,6.08,-17.76,,,2021,5,2,0.6,Estable,perecedero,41,1,1,-9.75,-14.92
Naranja (Ciento aprox. 50 lb),GUAYAS,2021-06-Q1,5.95,5.03,5.0,0.6,,,2021,6,1,18.29,Alza,perecedero,41,1,1,0.3,-6.33
Naranja (Ciento aprox. 50 lb),GUAYAS,2021-06-Q2,5.47,5.95,5.03,18.29,,,2021,6,2,-8.07,Caída,perecedero,41,1,1,8.38,11.7
Naranja (Ciento aprox. 50 lb),GUAYAS,2021-07-Q1,5.0,5.47,5.95,-8.07,,,2021,7,1,-8.59,Caída,perecedero,41,1,1,-4.2,-0.24
Naranja (Ciento aprox. 50 lb),GUAYAS,2021-07-Q2,5.0,5.0,5.47,-8.59,,,2021,7,2,0.0,Estable,perecedero,41,1,1,-4.49,-8.65
Naranja (Ciento aprox. 50 lb),GUAYAS,2021-08-Q1,5.07,5.0,5.0,0.0,,,2021,8,1,1.4,Estable,perecedero,41,1,1,0.0,-3.04
Naranja (Ciento aprox. 50 lb),GUAYAS,2021-08-Q2,5.03,5.07,5.0,1.4,,,2021,8,2,-0.79,Estable,perecedero,41,1,1,0.7,0.93
Naranja (Ciento aprox. 50 lb),GUAYAS,2021-09-Q1,5.0,5.03,5.07,-0.79,,,2021,9,1,-0.6,Estable,perecedero,41,1,1,-0.4,-0.07
Naranja (Ciento aprox. 50 lb),GUAYAS,2021-09-Q2,5.0,5.0,5.03,-0.6,,,2021,9,2,0.0,Estable,perecedero,41,1,1,-0.3,-0.66
Naranja (Ciento aprox. 50 lb),GUAYAS,2021-10-Q1,5.0,5.0,5.0,0.0,,,2021,10,1,0.0,Estable,perecedero,41,1,1,0.0,-0.2
Naranja (Ciento aprox. 50 lb),GUAYAS,2021-10-Q2,5.0,5.0,5.0,0.0,,,2021,10,2,0.0,Estable,perecedero,41,1,1,0.0,0.0
Naranja (Ciento aprox. 50 lb),GUAYAS,2021-11-Q1,5.6,5.0,5.0,0.0,,,2021,11,1,12.0,Alza,perecedero,41,1,1,0.0,0.0
Naranja (Ciento aprox. 50 lb),GUAYAS,2021-11-Q2,5.83,5.6,5.0,12.0,,,2021,11,2,4.11,Estable,perecedero,41,1,1,5.66,7.69
Naranja (Ciento aprox. 50 lb),GUAYAS,2021-12-Q1,6.5,5.83,5.6,4.11,,,2021,12,1,11.49,Alza,perecedero,41,1,1,2.01,6.45
Naranja (Ciento aprox. 50 lb),GUAYAS,2021-12-Q2,7.08,6.5,5.83,11.49,,,2021,12,2,8.92,Alza,perecedero,41,1,1,5.43,8.76
Naranja (Ciento aprox. 50 lb),GUAYAS,2022-01-Q1,8.5,7.08,6.5,8.92,,,2022,1,1,20.06,Alza,perecedero,41,1,1,4.27,9.43
Naranja (Ciento aprox. 50 lb),GUAYAS,2022-01-Q2,8.5,8.5,7.08,20.06,,,2022,1,2,0.0,Estable,perecedero,41,1,1,9.11,15.49
Naranja (Ciento aprox. 50 lb),GUAYAS,2022-02-Q1,8.166666666666666,8.5,8.5,0.0,,,2022,2,1,-3.92,Estable,perecedero,41,1,1,0.0,5.9
Naranja (Ciento aprox. 50 lb),GUAYAS,2022-02-Q2,7.833333333333333,8.166666666666666,8.5,-3.92,,,2022,2,2,-4.08,Estable,perecedero,41,1,1,-2.0,-2.65
Naranja (Ciento aprox. 50 lb),GUAYAS,2022-03-Q1,7.5,7.833333333333333,8.166666666666666,-4.08,,,2022,3,1,-4.26,Estable,perecedero,41,1,1,-2.08,-4.08
Naranja (Ciento aprox. 50 lb),GUAYAS,2022-03-Q2,7.166666666666667,7.5,7.833333333333333,-4.26,,,2022,3,2,-4.44,Estable,perecedero,41,1,1,-2.17,-4.26
Naranja (Ciento aprox. 50 lb),GUAYAS,2022-04-Q1,5.67,7.166666666666667,7.5,-4.44,,,2022,4,1,-20.88,Caída,perecedero,41,1,1,-2.27,-4.44
Naranja (Ciento aprox. 50 lb),GUAYAS,2022-04-Q2,5.33,5.67,7.166666666666667,-20.88,,,2022,4,2,-6.0,Estable,perecedero,41,1,1,-11.66,-16.36
Naranja (Ciento aprox. 50 lb),GUAYAS,2022-05-Q1,5.0,5.33,5.67,-6.0,,,2022,5,1,-6.19,Estable,perecedero,41,1,1,-3.09,-11.98
Naranja (Ciento aprox. 50 lb),GUAYAS,2022-05-Q2,5.03,5.0,5.33,-6.19,,,2022,5,2,0.6,Estable,perecedero,41,1,1,-3.19,-6.25
Naranja (Ciento aprox. 50 lb),GUAYAS,2022-06-Q1,5.58,5.03,5.0,0.6,,,2022,6,1,10.93,Alza,perecedero,41,1,1,0.3,-1.76
Naranja (Ciento aprox. 50 lb),GUAYAS,2022-06-Q2,6.18,5.58,5.03,10.93,,,2022,6,2,10.75,Alza,perecedero,41,1,1,5.18,7.24
Naranja (Ciento aprox. 50 lb),GUAYAS,2022-07-Q1,6.26,6.18,5.58,10.75,,,2022,7,1,1.29,Estable,perecedero,41,1,1,5.1,10.42
Naranja (Ciento aprox. 50 lb),GUAYAS,2022-07-Q2,6.12,6.26,6.18,1.29,,,2022,7,2,-2.24,Estable,perecedero,41,1,1,0.64,4.22
Naranja (Ciento aprox. 50 lb),GUAYAS,2022-08-Q1,6.0,6.12,6.26,-2.24,,,2022,8,1,-1.96,Estable,perecedero,41,1,1,-1.13,-1.08
Naranja (Ciento aprox. 50 lb),GUAYAS,2022-08-Q2,6.0,6.0,6.12,-1.96,,,2022,8,2,0.0,Estable,perecedero,41,1,1,-0.99,-2.07
Naranja (Ciento aprox. 50 lb),GUAYAS,2022-09-Q1,6.0,6.0,6.0,0.0,,,2022,9,1,0.0,Estable,perecedero,41,1,1,0.0,-0.66
Naranja (Ciento aprox. 50 lb),GUAYAS,2022-09-Q2,6.0,6.0,6.0,0.0,,,2022,9,2,0.0,Estable,perecedero,41,1,1,0.0,0.0
Naranja (Ciento aprox. 50 lb),GUAYAS,2022-10-Q1,7.0,6.0,6.0,0.0,,,2022,10,1,16.67,Alza,perecedero,41,1,1,0.0,0.0
Naranja (Ciento aprox. 50 lb),GUAYAS,2022-10-Q2,7.0,7.0,6.0,16.67,,,2022,10,2,0.0,Estable,perecedero,41,1,1,7.69,10.53
Naranja (Ciento aprox. 50 lb),GUAYAS,2022-11-Q1,7.8,7.0,7.0,0.0,,,2022,11,1,11.43,Alza,perecedero,41,1,1,0.0,5.0
Naranja (Ciento aprox. 50 lb),GUAYAS,2022-11-Q2,8.3,7.8,7.0,11.43,,,2022,11,2,6.41,Estable,perecedero,41,1,1,5.41,7.34
Naranja (Ciento aprox. 50 lb),GUAYAS,2022-12-Q1,9.0,8.3,7.8,6.41,,,2022,12,1,8.43,Alza,perecedero,41,1,1,3.11,7.79
Naranja (Ciento aprox. 50 lb),GUAYAS,2022-12-Q2,9.21,9.0,8.3,8.43,,,2022,12,2,2.33,Estable,perecedero,41,1,1,4.05,7.57
Naranja (Ciento aprox. 50 lb),GUAYAS,2023-01-Q1,10.8,9.21,9.0,2.33,,,2023,1,1,17.26,Alza,perecedero,41,1,1,1.15,4.22
Naranja (Ciento aprox. 50 lb),GUAYAS,2023-01-Q2,11.012,10.8,9.21,17.26,,,2023,1,2,1.96,Estable,perecedero,41,1,1,7.95,11.69
Naranja (Ciento aprox. 50 lb),GUAYAS,2023-02-Q1,11.224,11.012,10.8,1.96,,,2023,2,1,1.93,Estable,perecedero,41,1,1,0.97,6.49
Naranja (Ciento aprox. 50 lb),GUAYAS,2023-02-Q2,10.0,11.224,11.012,1.93,,,2023,2,2,-10.91,Caída,perecedero,41,1,1,0.95,1.93
Naranja (Ciento aprox. 50 lb),GUAYAS,2023-03-Q1,8.28,10.0,11.224,-10.91,,,2023,3,1,-17.2,Caída,perecedero,41,1,1,-5.77,-6.94
Naranja (Ciento aprox. 50 lb),GUAYAS,2023-03-Q2,7.05,8.28,10.0,-17.2,,,2023,3,2,-14.86,Caída,perecedero,41,1,1,-9.41,-15.81
Naranja (Ciento aprox. 50 lb),GUAYAS,2023-04-Q1,6.0,7.05,8.28,-14.86,,,2023,4,1,-14.89,Caída,perecedero,41,1,1,-8.02,-16.5
Naranja (Ciento aprox. 50 lb),GUAYAS,2023-04-Q2,6.0,6.0,7.05,-14.89,,,2023,4,2,0.0,Estable,perecedero,41,1,1,-8.05,-15.61
Naranja (Ciento aprox. 50 lb),GUAYAS,2023-05-Q1,5.0,6.0,6.0,0.0,,,2023,5,1,-16.67,Caída,perecedero,41,1,1,0.0,-5.51
Naranja (Ciento aprox. 50 lb),GUAYAS,2023-05-Q2,5.0,5.0,6.0,-16.67,,,2023,5,2,0.0,Estable,perecedero,41,1,1,-9.09,-11.76
Naranja (Ciento aprox. 50 lb),GUAYAS,2023-06-Q1,5.0,5.0,5.0,0.0,,,2023,6,1,0.0,Estable,perecedero,41,1,1,0.0,-6.25
Naranja (Ciento aprox. 50 lb),GUAYAS,2023-06-Q2,4.95,5.0,5.0,0.0,,,2023,6,2,-1.0,Estable,perecedero,41,1,1,0.0,0.0
Naranja (Ciento aprox. 50 lb),GUAYAS,2023-07-Q1,5.5,4.95,5.0,-1.0,,,2023,7,1,11.11,Alza,perecedero,41,1,1,-0.5,-0.67
Naranja (Ciento aprox. 50 lb),GUAYAS,2023-07-Q2,5.76,5.5,4.95,11.11,,,2023,7,2,4.73,Estable,perecedero,41,1,1,5.26,6.8
