producto,provincia,periodo,precio_actual,precio_t1,precio_t2,variacion_t2_t1,promedio_movil_2q,promedio_movil_3q,año,mes,quincena,variacion_real,comportamiento,producto_encoded,provincia_encoded
Maiz Suave Seco Blanco - mote (qq),AZUAY,2026-02-Q1,73.34,78.75,78.33,0.54,78.54,,2026,2,1,-6.87,Caída,40,0
Maiz Suave Seco Blanco - mote (qq),AZUAY,2026-02-Q2,73.34,73.34,78.75,-6.87,76.045,76.8067,2026,2,2,0.0,Estable,40,0
Maiz Suave Seco Blanco - mote (qq),AZUAY,2026-03-Q1,77.5,73.34,73.34,0.0,73.34,75.1433,2026,3,1,5.67,Alza,40,0
Maiz Suave Seco Blanco - mote (qq),AZUAY,2026-03-Q2,77.5,77.5,73.34,5.67,75.42,74.7267,2026,3,2,0.0,Estable,40,0
Maiz Suave Seco Blanco - mote (qq),AZUAY,2026-04-Q1,77.5,77.5,77.5,0.0,77.5,76.1133,2026,4,1,0.0,Estable,40,0
Maiz Suave Seco Blanco - mote (qq),AZUAY,2026-04-Q2,75.0,77.5,77.5,0.0,77.5,77.5,2026,4,2,-3.23,Caída,40,0
Maiz Suave Seco Blanco - mote (qq),GUAYAS,2026-01-Q2,61.79,60.17,,,,,2026,1,2,2.69,Estable,40,1
Maiz Suave Seco Blanco - mote (qq),GUAYAS,2026-02-Q1,62.33,61.79,60.17,2.69,60.98,,2026,2,1,0.87,Estable,40,1
Maiz Suave Seco Blanco - mote (qq),GUAYAS,2026-02-Q2,62.33,62.33,61.79,0.87,62.06,61.43,2026,2,2,0.0,Estable,40,1
Maiz Suave Seco Blanco - mote (qq),GUAYAS,2026-03-Q1,64.75,62.33,62.33,0.0,62.33,62.15,2026,3,1,3.88,Alza,40,1
Maiz Suave Seco Blanco - mote (qq),GUAYAS,2026-03-Q2,64.75,64.75,62.33,3.88,63.54,63.1367,2026,3,2,0.0,Estable,40,1
Maiz Suave Seco Blanco - mote (qq),GUAYAS,2026-04-Q1,64.75,64.75,64.75,0.0,64.75,63.9433,2026,4,1,0.0,Estable,40,1
Maiz Suave Seco Blanco - mote (qq),GUAYAS,2026-04-Q2,67.87,64.75,64.75,0.0,64.75,64.75,2026,4,2,4.82,Alza,40,1
Maiz Suave Seco Blanco - mote (qq),PICHINCHA,2026-01-Q2,56.67,56.67,,,,,2026,1,2,0.0,Estable,40,2
Maiz Suave Seco Blanco - mote (qq),PICHINCHA,2026-02-Q1,56.67,56.67,56.67,0.0,56.67,,2026,2,1,0.0,Estable,40,2
Maiz Suave Seco Blanco - mote (qq),PICHINCHA,2026-02-Q2,56.67,56.67,56.67,0.0,56.67,56.67,2026,2,2,0.0,Estable,40,2
Maiz Suave Seco Blanco - mote (qq),PICHINCHA,2026-03-Q1,56.67,56.67,56.67,0.0,56.67,56.67,2026,3,1,0.0,Estable,40,2
Maiz Suave Seco Blanco - mote (qq),PICHINCHA,2026-03-Q2,56.67,56.67,56.67,0.0,56.67,56.67,2026,3,2,0.0,Estable,40,2
Maiz Suave Seco Blanco - mote (qq),PICHINCHA,2026-04-Q1,56.67,56.67,56.67,0.0,56.67,56.67,2026,4,1,0.0,Estable,40,2
Maiz Suave Seco Blanco - mote (qq),PICHINCHA,2026-04-Q2,56.67,56.67,56.67,0.0,56.67,56.67,2026,4,2,0.0,Estable,40,2
Mani en Grano (qq),AZUAY,2026-01-Q2,104.59,105.0,,,,,2026,1,2,-0.39,Estable,41,0
Mani en Grano (qq),AZUAY,2026-02-Q1,98.34,104.59,105.0,-0.39,104.795,,2026,2,1,-5.98,Caída,41,0
Mani en Grano (qq),AZUAY,2026-02-Q2,98.34,98.34,104.59,-5.98,101.465,102.6433,2026,2,2,0.0,Estable,41,0
Mani en Grano (qq),AZUAY,2026-03-Q1,93.34,98.34,98.34,0.0,98.34,100.4233,2026,3,1,-5.08,Caída,41,0
Mani en Grano (qq),AZUAY,2026-03-Q2,93.34,93.34,98.34,-5.08,95.84,96.6733,2026,3,2,0.0,Estable,41,0
Mani en Grano (qq),AZUAY,2026-04-Q1,93.34,93.34,93.34,0.0,93.34,95.0067,2026,4,1,0.0,Estable,41,0
Mani en Grano (qq),AZUAY,2026-04-Q2,93.34,93.34,93.34,0.0,93.34,93.34,2026,4,2,0.0,Estable,41,0
Mani en Grano (qq),GUAYAS,2026-01-Q2,90.17,90.13,,,,,2026,1,2,0.04,Estable,41,1
Mani en Grano (qq),GUAYAS,2026-02-Q1,90.33,90.17,90.13,0.04,90.15,,2026,2,1,0.18,Estable,41,1
Mani en Grano (qq),GUAYAS,2026-02-Q2,90.33,90.33,90.17,0.18,90.25,90.21,2026,2,2,0.0,Estable,41,1
Mani en Grano (qq),GUAYAS,2026-03-Q1,87.33,90.33,90.33,0.0,90.33,90.2767,2026,3,1,-3.32,Caída,41,1
Mani en Grano (qq),GUAYAS,2026-03-Q2,87.33,87.33,90.33,-3.32,88.83,89.33,2026,3,2,0.0,Estable,41,1
Mani en Grano (qq),GUAYAS,2026-04-Q1,87.33,87.33,87.33,0.0,87.33,88.33,2026,4,1,0.0,Estable,41,1
Mani en Grano (qq),GUAYAS,2026-04-Q2,79.09,87.33,87.33,0.0,87.33,87.33,2026,4,2,-9.44,Caída,41,1
Mani en Grano (qq),PICHINCHA,2026-01-Q2,101.67,101.67,,,,,2026,1,2,0.0,Estable,41,2
Mani en Grano (qq),PICHINCHA,2026-02-Q1,101.67,101.67,101.67,0.0,101.67,,2026,2,1,0.0,Estable,41,2
Mani en Grano (qq),PICHINCHA,2026-02-Q2,101.67,101.67,101.67,0.0,101.67,101.67,2026,2,2,0.0,Estable,41,2
Mani en Grano (qq),PICHINCHA,2026-03-Q1,101.67,101.67,101.67,0.0,101.67,101.67,2026,3,1,0.0,Estable,41,2
Mani en Grano (qq),PICHINCHA,2026-03-Q2,101.67,101.67,101.67,0.0,101.67,101.67,2026,3,2,0.0,Estable,41,2
Mani en Grano (qq),PICHINCHA,2026-04-Q1,101.67,101.67,101.67,0.0,101.67,101.67,2026,4,1,0.0,Estable,41,2
Mani en Grano (qq),PICHINCHA,2026-04-Q2,83.33,101.67,101.67,0.0,101.67,101.67,2026,4,2,-18.04,Caída,41,2
Manzana Importada (Carton aprox. 44 lb),AZUAY,2026-01-Q2,35.13,35.0,,,,,2026,1,2,0.37,Estable,42,0
Manzana Importada (Carton aprox. 44 lb),AZUAY,2026-02-Q1,38.0,35.13,35.0,0.37,35.065,,2026,2,1,8.17,Alza,42,0
Manzana Importada (Carton aprox. 44 lb),AZUAY,2026-02-Q2,38.0,38.0,35.13,8.17,36.565,36.0433,2026,2,2,0.0,Estable,42,0
Manzana Importada (Carton aprox. 44 lb),AZUAY,2026-03-Q1,33.25,38.0,38.0,0.0,38.0,37.0433,2026,3,1,-12.5,Caída,42,0
Manzana Importada (Carton aprox. 44 lb),AZUAY,2026-03-Q2,32.13,33.25,38.0,-12.5,35.625,36.4167,2026,3,2,-3.37,Caída,42,0
Manzana Importada (Carton aprox. 44 lb),AZUAY,2026-04-Q1,30.0,32.13,33.25,-3.37,32.69,34.46,2026,4,1,-6.63,Caída,42,0
Manzana Importada (Carton aprox. 44 lb),AZUAY,2026-04-Q2,29.0,30.0,32.13,-6.63,31.065,31.7933,2026,4,2,-3.33,Caída,42,0
Manzana Importada (Carton aprox. 44 lb),GUAYAS,2026-01-Q2,34.44,34.58,,,,,2026,1,2,-0.4,Estable,42,1
Manzana Importada (Carton aprox. 44 lb),GUAYAS,2026-02-Q1,34.33,34.44,34.58,-0.4,34.51,,2026,2,1,-0.32,Estable,42,1
Manzana Importada (Carton aprox. 44 lb),GUAYAS,2026-02-Q2,34.71,34.33,34.44,-0.32,34.385,34.45,2026,2,2,1.11,Estable,42,1
Manzana Importada (Carton aprox. 44 lb),GUAYAS,2026-03-Q1,36.17,34.71,34.33,1.11,34.52,34.4933,2026,3,1,4.21,Alza,42,1
Manzana Importada (Carton aprox. 44 lb),GUAYAS,2026-03-Q2,36.25,36.17,34.71,4.21,35.44,35.07,2026,3,2,0.22,Estable,42,1
Manzana Importada (Carton aprox. 44 lb),GUAYAS,2026-04-Q1,36.33,36.25,36.17,0.22,36.21,35.71,2026,4,1,0.22,Estable,42,1
Manzana Importada (Carton aprox. 44 lb),GUAYAS,2026-04-Q2,34.5,36.33,36.25,0.22,36.29,36.25,2026,4,2,-5.04,Caída,42,1
Maracuya (Ciento aprox. 40 lb),GUAYAS,2026-01-Q2,12.79,10.46,,,,,2026,1,2,22.28,Alza,43,1
Maracuya (Ciento aprox. 40 lb),GUAYAS,2026-02-Q1,14.92,12.79,10.46,22.28,11.625,,2026,2,1,16.65,Alza,43,1
Maracuya (Ciento aprox. 40 lb),GUAYAS,2026-02-Q2,15.05,14.92,12.79,16.65,13.855,12.7233,2026,2,2,0.87,Estable,43,1
Maracuya (Ciento aprox. 40 lb),GUAYAS,2026-03-Q1,17.25,15.05,14.92,0.87,14.985,14.2533,2026,3,1,14.62,Alza,43,1
Maracuya (Ciento aprox. 40 lb),GUAYAS,2026-03-Q2,19.29,17.25,15.05,14.62,16.15,15.74,2026,3,2,11.83,Alza,43,1
Maracuya (Ciento aprox. 40 lb),GUAYAS,2026-04-Q1,21.33,19.29,17.25,11.83,18.27,17.1967,2026,4,1,10.58,Alza,43,1
Maracuya (Ciento aprox. 40 lb),GUAYAS,2026-04-Q2,18.71,21.33,19.29,10.58,20.31,19.29,2026,4,2,-12.28,Caída,43,1
Maracuya (Funda aprox. 40 lb),PICHINCHA,2026-01-Q2,12.83,13.33,,,,,2026,1,2,-3.75,Caída,44,2
Maracuya (Funda aprox. 40 lb),PICHINCHA,2026-02-Q1,12.08,12.83,13.33,-3.75,13.08,,2026,2,1,-5.85,Caída,44,2
Maracuya (Funda aprox. 40 lb),PICHINCHA,2026-02-Q2,13.57,12.08,12.83,-5.85,12.455,12.7467,2026,2,2,12.33,Alza,44,2
Maracuya (Funda aprox. 40 lb),PICHINCHA,2026-03-Q1,16.0,13.57,12.08,12.33,12.825,12.8267,2026,3,1,17.91,Alza,44,2
Maracuya (Funda aprox. 40 lb),PICHINCHA,2026-03-Q2,13.37,16.0,13.57,17.91,14.785,13.8833,2026,3,2,-16.44,Caída,44,2
Maracuya (Funda aprox. 40 lb),PICHINCHA,2026-04-Q1,10.33,13.37,16.0,-16.44,14.685,14.3133,2026,4,1,-22.74,Caída,44,2
Maracuya (Funda aprox. 40 lb),PICHINCHA,2026-04-Q2,12.19,10.33,13.37,-22.74,11.85,13.2333,2026,4,2,18.01,Alza,44,2
Maracuya (Saco aprox. 40 lb),AZUAY,2026-01-Q2,13.5,13.0,,,,,2026,1,2,3.85,Alza,45,0
Maracuya (Saco aprox. 40 lb),AZUAY,2026-02-Q1,13.0,13.5,13.0,3.85,13.25,,2026,2,1,-3.7,Caída,45,0
Maracuya (Saco aprox. 40 lb),AZUAY,2026-02-Q2,13.67,13.0,13.5,-3.7,13.25,13.1667,2026,2,2,5.15,Alza,45,0
Maracuya (Saco aprox. 40 lb),AZUAY,2026-03-Q1,17.25,13.67,13.0,5.15,13.335,13.39,2026,3,1,26.19,Alza,45,0
Maracuya (Saco aprox. 40 lb),AZUAY,2026-03-Q2,16.0,17.25,13.67,26.19,15.46,14.64,2026,3,2,-7.25,Caída,45,0
Maracuya (Saco aprox. 40 lb),AZUAY,2026-04-Q1,14.0,16.0,17.25,-7.25,16.625,15.64,2026,4,1,-12.5,Caída,45,0
Maracuya (Saco aprox. 40 lb),AZUAY,2026-04-Q2,14.33,14.0,16.0,-12.5,15.0,15.75,2026,4,2,2.36,Estable,45,0
Melon (Docena aprox. 65 lb),GUAYAS,2026-01-Q2,19.48,19.5,,,,,2026,1,2,-0.1,Estable,46,1
Melon (Docena aprox. 65 lb),GUAYAS,2026-02-Q1,19.42,19.48,19.5,-0.1,19.49,,2026,2,1,-0.31,Estable,46,1
Melon (Docena aprox. 65 lb),GUAYAS,2026-02-Q2,19.71,19.42,19.48,-0.31,19.45,19.4667,2026,2,2,1.49,Estable,46,1
Melon (Docena aprox. 65 lb),GUAYAS,2026-03-Q1,20.33,19.71,19.42,1.49,19.565,19.5367,2026,3,1,3.15,Alza,46,1
Melon (Docena aprox. 65 lb),GUAYAS,2026-03-Q2,20.33,20.33,19.71,3.15,20.02,19.82,2026,3,2,0.0,Estable,46,1
Melon (Docena aprox. 65 lb),GUAYAS,2026-04-Q1,20.33,20.33,20.33,0.0,20.33,20.1233,2026,4,1,0.0,Estable,46,1
Melon (Docena aprox. 65 lb),GUAYAS,2026-04-Q2,23.59,20.33,20.33,0.0,20.33,20.33,2026,4,2,16.04,Alza,46,1
Melon (Unidad aprox. 5 lb),AZUAY,2026-01-Q2,2.0,2.0,,,,,2026,1,2,0.0,Estable,47,0
Melon (Unidad aprox. 5 lb),AZUAY,2026-02-Q1,2.0,2.0,2.0,0.0,2.0,,2026,2,1,0.0,Estable,47,0
Melon (Unidad aprox. 5 lb),AZUAY,2026-02-Q2,2.08,2.0,2.0,0.0,2.0,2.0,2026,2,2,4.0,Alza,47,0
Melon (Unidad aprox. 5 lb),AZUAY,2026-03-Q1,2.88,2.08,2.0,4.0,2.04,2.0267,2026,3,1,38.46,Alza,47,0
Melon (Unidad aprox. 5 lb),AZUAY,2026-03-Q2,2.81,2.88,2.08,38.46,2.48,2.32,2026,3,2,-2.43,Estable,47,0
Melon (Unidad aprox. 5 lb),AZUAY,2026-04-Q1,2.83,2.81,2.88,-2.43,2.845,2.59,2026,4,1,0.71,Estable,47,0
Melon (Unidad aprox. 5 lb),AZUAY,2026-04-Q2,2.83,2.83,2.81,0.71,2.82,2.84,2026,4,2,0.0,Estable,47,0
Melon (Unidad aprox. 5 lb),PICHINCHA,2026-01-Q2,1.51,1.6,,,,,2026,1,2,-5.63,Caída,47,2
Melon (Unidad aprox. 5 lb),PICHINCHA,2026-02-Q1,1.88,1.51,1.6,-5.63,1.555,,2026,2,1,24.5,Alza,47,2
Melon (Unidad aprox. 5 lb),PICHINCHA,2026-02-Q2,1.88,1.88,1.51,24.5,1.695,1.6633,2026,2,2,0.0,Estable,47,2
Melon (Unidad aprox. 5 lb),PICHINCHA,2026-03-Q1,1.99,1.88,1.88,0.0,1.88,1.7567,2026,3,1,5.85,Alza,47,2
Melon (Unidad aprox. 5 lb),PICHINCHA,2026-03-Q2,1.99,1.99,1.88,5.85,1.935,1.9167,2026,3,2,0.0,Estable,47,2
Melon (Unidad aprox. 5 lb),PICHINCHA,2026-04-Q1,1.99,1.99,1.99,0.0,1.99,1.9533,2026,4,1,0.0,Estable,47,2
Melon (Unidad aprox. 5 lb),PICHINCHA,2026-04-Q2,2.0,1.99,1.99,0.0,1.99,1.99,2026,4,2,0.5,Estable,47,2
Mora de Castilla (Balde aprox. 15 lb),GUAYAS,2026-01-Q2,12.13,12.0,,,,,2026,1,2,1.08,Estable,48,1
Mora de Castilla (Balde aprox. 15 lb),GUAYAS,2026-02-Q1,13.92,12.13,12.0,1.08,12.065,,2026,2,1,14.76,Alza,48,1
Mora de Castilla (Balde aprox. 15 lb),GUAYAS,2026-02-Q2,13.71,13.92,12.13,14.76,13.025,12.6833,2026,2,2,-1.51,Estable,48,1
Mora de Castilla (Balde aprox. 15 lb),GUAYAS,2026-03-Q1,13.0,13.71,13.92,-1.51,13.815,13.2533,2026,3,1,-5.18,Caída,48,1
Mora de Castilla (Balde aprox. 15 lb),GUAYAS,2026-03-Q2,15.21,13.0,13.71,-5.18,13.355,13.5433,2026,3,2,17.0,Alza,48,1
Mora de Castilla (Balde aprox. 15 lb),GUAYAS,2026-04-Q1,15.5,15.21,13.0,17.0,14.105,13.9733,2026,4,1,1.91,Estable,48,1
Mora de Castilla (Balde aprox. 15 lb),GUAYAS,2026-04-Q2,16.96,15.5,15.21,1.91,15.355,14.57,2026,4,2,9.42,Alza,48,1
Mora de Castilla (Caja aprox. 5 lb),AZUAY,2026-01-Q2,3.88,3.33,,,,,2026,1,2,16.52,Alza,49,0
Mora de Castilla (Caja aprox. 5 lb),AZUAY,2026-02-Q1,5.38,3.88,3.33,16.52,3.605,,2026,2,1,38.66,Alza,49,0
Mora de Castilla (Caja aprox. 5 lb),AZUAY,2026-02-Q2,5.17,5.38,3.88,38.66,4.63,4.1967,2026,2,2,-3.9,Caída,49,0
Mora de Castilla (Caja aprox. 5 lb),AZUAY,2026-03-Q1,5.38,5.17,5.38,-3.9,5.275,4.81,2026,3,1,4.06,Alza,49,0
Mora de Castilla (Caja aprox. 5 lb),AZUAY,2026-03-Q2,5.44,5.38,5.17,4.06,5.275,5.31,2026,3,2,1.12,Estable,49,0
Mora de Castilla (Caja aprox. 5 lb),AZUAY,2026-04-Q1,6.17,5.44,5.38,1.12,5.41,5.33,2026,4,1,13.42,Alza,49,0
Mora de Castilla (Caja aprox. 5 lb),AZUAY,2026-04-Q2,6.5,6.17,5.44,13.42,5.805,5.6633,2026,4,2,5.35,Alza,49,0
Mora de Castilla (lb),PICHINCHA,2026-01-Q2,0.73,0.7,,,,,2026,1,2,4.29,Alza,50,2
Mora de Castilla (lb),PICHINCHA,2026-02-Q1,0.8,0.73,0.7,4.29,0.715,,2026,2,1,9.59,Alza,50,2
Mora de Castilla (lb),PICHINCHA,2026-02-Q2,0.76,0.8,0.73,9.59,0.765,0.7433,2026,2,2,-5.0,Caída,50,2
Mora de Castilla (lb),PICHINCHA,2026-03-Q1,0.76,0.76,0.8,-5.0,0.78,0.7633,2026,3,1,0.0,Estable,50,2
Mora de Castilla (lb),PICHINCHA,2026-03-Q2,0.82,0.76,0.76,0.0,0.76,0.7733,2026,3,2,7.89,Alza,50,2
Mora de Castilla (lb),PICHINCHA,2026-04-Q1,0.93,0.82,0.76,7.89,0.79,0.78,2026,4,1,13.41,Alza,50,2
Mora de Castilla (lb),PICHINCHA,2026-04-Q2,0.93,0.93,0.82,13.41,0.875,0.8367,2026,4,2,0.0,Estable,50,2
Naranja (Ciento aprox. 50 lb),GUAYAS,2026-01-Q2,11.71,12.0,,,,,2026,1,2,-2.42,Estable,51,1
Naranja (Ciento aprox. 50 lb),GUAYAS,2026-02-Q1,11.5,11.71,12.0,-2.42,11.855,,2026,2,1,-1.79,Estable,51,1
Naranja (Ciento aprox. 50 lb),GUAYAS,2026-02-Q2,11.76,11.5,11.71,-1.79,11.605,11.7367,2026,2,2,2.26,Estable,51,1
Naranja (Ciento aprox. 50 lb),GUAYAS,2026-03-Q1,10.75,11.76,11.5,2.26,11.63,11.6567,2026,3,1,-8.59,Caída,51,1
Naranja (Ciento aprox. 50 lb),GUAYAS,2026-03-Q2,9.65,10.75,11.76,-8.59,11.255,11.3367,2026,3,2,-10.23,Caída,51,1
Naranja (Ciento aprox. 50 lb),GUAYAS,2026-04-Q1,7.0,9.65,10.75,-10.23,10.2,10.72,2026,4,1,-27.46,Caída,51,1
Naranja (Ciento aprox. 50 lb),GUAYAS,2026-04-Q2,6.25,7.0,9.65,-27.46,8.325,9.1333,2026,4,2,-10.71,Caída,51,1
Naranja (Malla aprox. 100 lb),AZUAY,2026-01-Q2,24.25,24.67,,,,,2026,1,2,-1.7,Estable,52,0
Naranja (Malla aprox. 100 lb),AZUAY,2026-02-Q1,24.5,24.25,24.67,-1.7,24.46,,2026,2,1,1.03,Estable,52,0
Naranja (Malla aprox. 100 lb),AZUAY,2026-02-Q2,23.33,24.5,24.25,1.03,24.375,24.4733,2026,2,2,-4.78,Caída,52,0
Naranja (Malla aprox. 100 lb),AZUAY,2026-03-Q1,17.5,23.33,24.5,-4.78,23.915,24.0267,2026,3,1,-24.99,Caída,52,0
Naranja (Malla aprox. 100 lb),AZUAY,2026-03-Q2,16.63,17.5,23.33,-24.99,20.415,21.7767,2026,3,2,-4.97,Caída,52,0
Naranja (Malla aprox. 100 lb),AZUAY,2026-04-Q1,14.33,16.63,17.5,-4.97,17.065,19.1533,2026,4,1,-13.83,Caída,52,0
Naranja (Malla aprox. 100 lb),AZUAY,2026-04-Q2,13.17,14.33,16.63,-13.83,15.48,16.1533,2026,4,2,-8.09,Caída,52,0
Naranjilla Hibrida (Caja aprox. 30 lb),AZUAY,2026-01-Q2,17.5,17.67,,,,,2026,1,2,-0.96,Estable,53,0
Naranjilla Hibrida (Caja aprox. 30 lb),AZUAY,2026-02-Q1,17.25,17.5,17.67,-0.96,17.585,,2026,2,1,-1.43,Estable,53,0
Naranjilla Hibrida (Caja aprox. 30 lb),AZUAY,2026-02-Q2,17.416666666666668,17.25,17.5,-1.43,17.375,17.4733,2026,2,2,0.97,Estable,53,0
Naranjilla Hibrida (Caja aprox. 30 lb),AZUAY,2026-03-Q1,18.75,17.416666666666668,17.25,0.97,17.3333,17.3889,2026,3,1,7.66,Alza,53,0
Naranjilla Hibrida (Caja aprox. 30 lb),AZUAY,2026-03-Q2,18.416666666666668,18.75,17.416666666666668,7.66,18.0833,17.8056,2026,3,2,-1.78,Estable,53,0
Naranjilla Hibrida (Caja aprox. 30 lb),AZUAY,2026-04-Q1,19.0,18.416666666666668,18.75,-1.78,18.5833,18.1944,2026,4,1,3.17,Alza,53,0
Naranjilla Hibrida (Caja aprox. 30 lb),AZUAY,2026-04-Q2,19.33,19.0,18.416666666666668,3.17,18.7083,18.7222,2026,4,2,1.74,Estable,53,0
Naranjilla Hibrida (Caja aprox. 30 lb),GUAYAS,2026-01-Q2,15.13,15.42,,,,,2026,1,2,-1.88,Estable,53,1
Naranjilla Hibrida (Caja aprox. 30 lb),GUAYAS,2026-02-Q1,15.67,15.13,15.42,-1.88,15.275,,2026,2,1,3.57,Alza,53,1
Naranjilla Hibrida (Caja aprox. 30 lb),GUAYAS,2026-02-Q2,15.66,15.67,15.13,3.57,15.4,15.4067,2026,2,2,-0.06,Estable,53,1
Naranjilla Hibrida (Caja aprox. 30 lb),GUAYAS,2026-03-Q1,15.75,15.66,15.67,-0.06,15.665,15.4867,2026,3,1,0.57,Estable,53,1
Naranjilla Hibrida (Caja aprox. 30 lb),GUAYAS,2026-03-Q2,16.30333333333333,15.75,15.66,0.57,15.705,15.6933,2026,3,2,3.51,Alza,53,1
Naranjilla Hibrida (Caja aprox. 30 lb),GUAYAS,2026-04-Q1,17.42,16.30333333333333,15.75,3.51,16.0267,15.9044,2026,4,1,6.85,Alza,53,1
Naranjilla Hibrida (Caja aprox. 30 lb),GUAYAS,2026-04-Q2,17.29,17.42,16.30333333333333,6.85,16.8617,16.4911,2026,4,2,-0.75,Estable,53,1
Naranjilla Hibrida (Saco aprox. 110 lb),PICHINCHA,2026-01-Q2,42.08,43.33,,,,,2026,1,2,-2.88,Estable,54,2
Naranjilla Hibrida (Saco aprox. 110 lb),PICHINCHA,2026-02-Q1,44.5,42.08,43.33,-2.88,42.705,,2026,2,1,5.75,Alza,54,2
Naranjilla Hibrida (Saco aprox. 110 lb),PICHINCHA,2026-02-Q2,45.14,44.5,42.08,5.75,43.29,43.3033,2026,2,2,1.44,Estable,54,2
Naranjilla Hibrida (Saco aprox. 110 lb),PICHINCHA,2026-03-Q1,46.0,45.14,44.5,1.44,44.82,43.9067,2026,3,1,1.91,Estable,54,2
Naranjilla Hibrida (Saco aprox. 110 lb),PICHINCHA,2026-03-Q2,45.63,46.0,45.14,1.91,45.57,45.2133,2026,3,2,-0.8,Estable,54,2
Naranjilla Hibrida (Saco aprox. 110 lb),PICHINCHA,2026-04-Q1,50.0,45.63,46.0,-0.8,45.815,45.59,2026,4,1,9.58,Alza,54,2
Naranjilla Hibrida (Saco aprox. 110 lb),PICHINCHA,2026-04-Q2,50.86,50.0,45.63,9.58,47.815,47.21,2026,4,2,1.72,Estable,54,2
Papa Super Chola (Quintal aprox. 100 lb),AZUAY,2026-01-Q2,25.38,25.67,,,,,2026,1,2,-1.13,Estable,55,0
Papa Super Chola (Quintal aprox. 100 lb),AZUAY,2026-02-Q1,26.5,25.38,25.67,-1.13,25.525,,2026,2,1,4.41,Alza,55,0
Papa Super Chola (Quintal aprox. 100 lb),AZUAY,2026-02-Q2,25.33,26.5,25.38,4.41,25.94,25.85,2026,2,2,-4.42,Caída,55,0
Papa Super Chola (Quintal aprox. 100 lb),AZUAY,2026-03-Q1,22.5,25.33,26.5,-4.42,25.915,25.7367,2026,3,1,-11.17,Caída,55,0
Papa Super Chola (Quintal aprox. 100 lb),AZUAY,2026-03-Q2,21.25,22.5,25.33,-11.17,23.915,24.7767,2026,3,2,-5.56,Caída,55,0
Papa Super Chola (Quintal aprox. 100 lb),AZUAY,2026-04-Q1,21.67,21.25,22.5,-5.56,21.875,23.0267,2026,4,1,1.98,Estable,55,0
Papa Super Chola (Quintal aprox. 100 lb),AZUAY,2026-04-Q2,23.33,21.67,21.25,1.98,21.46,21.8067,2026,4,2,7.66,Alza,55,0
Papa Super Chola (Quintal aprox. 100 lb),GUAYAS,2026-01-Q2,28.4,28.55,,,,,2026,1,2,-0.53,Estable,55,1
Papa Super Chola (Quintal aprox. 100 lb),GUAYAS,2026-02-Q1,26.92,28.4,28.55,-0.53,28.475,,2026,2,1,-5.21,Caída,55,1
Papa Super Chola (Quintal aprox. 100 lb),GUAYAS,2026-02-Q2,25.67,26.92,28.4,-5.21,27.66,27.9567,2026,2,2,-4.64,Caída,55,1
Papa Super Chola (Quintal aprox. 100 lb),GUAYAS,2026-03-Q1,23.08,25.67,26.92,-4.64,26.295,26.9967,2026,3,1,-10.09,Caída,55,1
Papa Super Chola (Quintal aprox. 100 lb),GUAYAS,2026-03-Q2,23.54,23.08,25.67,-10.09,24.375,25.2233,2026,3,2,1.99,Estable,55,1
Papa Super Chola (Quintal aprox. 100 lb),GUAYAS,2026-04-Q1,26.34,23.54,23.08,1.99,23.31,24.0967,2026,4,1,11.89,Alza,55,1
Papa Super Chola (Quintal aprox. 100 lb),GUAYAS,2026-04-Q2,25.67,26.34,23.54,11.89,24.94,24.32,2026,4,2,-2.54,Estable,55,1
Papa Super chola (qq),PICHINCHA,2026-01-Q2,23.17,22.33,,,,,2026,1,2,3.76,Alza,56,2
Papa Super chola (qq),PICHINCHA,2026-02-Q1,20.33,23.17,22.33,3.76,22.75,,2026,2,1,-12.26,Caída,56,2
Papa Super chola (qq),PICHINCHA,2026-02-Q2,20.19,20.33,23.17,-12.26,21.75,21.9433,2026,2,2,-0.69,Estable,56,2
Papa Super chola (qq),PICHINCHA,2026-03-Q1,19.5,20.19,20.33,-0.69,20.26,21.23,2026,3,1,-3.42,Caída,56,2
Papa Super chola (qq),PICHINCHA,2026-03-Q2,19.37,19.5,20.19,-3.42,19.845,20.0067,2026,3,2,-0.67,Estable,56,2
Papa Super chola (qq),PICHINCHA,2026-04-Q1,19.56,19.37,19.5,-0.67,19.435,19.6867,2026,4,1,0.98,Estable,56,2
Papa Super chola (qq),PICHINCHA,2026-04-Q2,19.81,19.56,19.37,0.98,19.465,19.4767,2026,4,2,1.28,Estable,56,2
Pepinillo Pepino (Docena aprox. 12 lb),GUAYAS,2026-01-Q2,4.01,3.29,,,,,2026,1,2,21.88,Alza,57,1
Pepinillo Pepino (Docena aprox. 12 lb),GUAYAS,2026-02-Q1,4.42,4.01,3.29,21.88,3.65,,2026,2,1,10.22,Alza,57,1
Pepinillo Pepino (Docena aprox. 12 lb),GUAYAS,2026-02-Q2,4.24,4.42,4.01,10.22,4.215,3.9067,2026,2,2,-4.07,Caída,57,1
Pepinillo Pepino (Docena aprox. 12 lb),GUAYAS,2026-03-Q1,3.48,4.24,4.42,-4.07,4.33,4.2233,2026,3,1,-17.92,Caída,57,1
Pepinillo Pepino (Docena aprox. 12 lb),GUAYAS,2026-03-Q2,3.03,3.48,4.24,-17.92,3.86,4.0467,2026,3,2,-12.93,Caída,57,1
