producto,provincia,periodo,precio_actual,precio_t1,precio_t2,variacion_t2_t1,promedio_movil_2q,promedio_movil_3q,año,mes,quincena,variacion_real,comportamiento,categoria,producto_encoded,provincia_encoded,categoria_perecedero
Platano Barraganete Verde (Caja aprox. 105 lb),AZUAY,2020-01-Q2,27.009999999999998,28.669999999999998,30.33,-5.47,29.5,30.3333,2020,1,2,-5.79,Estable,perecedero,51,0,1
Platano Barraganete Verde (Caja aprox. 105 lb),AZUAY,2020-02-Q1,25.349999999999998,27.009999999999998,28.669999999999998,-5.79,27.84,28.67,2020,2,1,-6.15,Estable,perecedero,51,0,1
Platano Barraganete Verde (Caja aprox. 105 lb),AZUAY,2020-02-Q2,23.689999999999998,25.349999999999998,27.009999999999998,-6.15,26.18,27.01,2020,2,2,-6.55,Estable,perecedero,51,0,1
Platano Barraganete Verde (Caja aprox. 105 lb),AZUAY,2020-03-Q1,22.03,23.689999999999998,25.349999999999998,-6.55,24.52,25.35,2020,3,1,-7.01,Caída,perecedero,51,0,1
Platano Barraganete Verde (Caja aprox. 105 lb),AZUAY,2020-03-Q2,20.369999999999997,22.03,23.689999999999998,-7.01,22.86,23.69,2020,3,2,-7.54,Caída,perecedero,51,0,1
Platano Barraganete Verde (Caja aprox. 105 lb),AZUAY,2020-04-Q1,18.71,20.369999999999997,22.03,-7.54,21.2,22.03,2020,4,1,-8.15,Caída,perecedero,51,0,1
Platano Barraganete Verde (Caja aprox. 105 lb),AZUAY,2020-04-Q2,18.86,18.71,20.369999999999997,-8.15,19.54,20.37,2020,4,2,0.8,Estable,perecedero,51,0,1
Platano Barraganete Verde (Caja aprox. 105 lb),AZUAY,2020-05-Q1,18.25,18.86,18.71,0.8,18.785,19.3133,2020,5,1,-3.23,Estable,perecedero,51,0,1
Platano Barraganete Verde (Caja aprox. 105 lb),AZUAY,2020-05-Q2,18.13,18.25,18.86,-3.23,18.555,18.6067,2020,5,2,-0.66,Estable,perecedero,51,0,1
Platano Barraganete Verde (Caja aprox. 105 lb),AZUAY,2020-06-Q1,19.0,18.13,18.25,-0.66,18.19,18.4133,2020,6,1,4.8,Estable,perecedero,51,0,1
Platano Barraganete Verde (Caja aprox. 105 lb),AZUAY,2020-06-Q2,19.75,19.0,18.13,4.8,18.565,18.46,2020,6,2,3.95,Estable,perecedero,51,0,1
Platano Barraganete Verde (Caja aprox. 105 lb),AZUAY,2020-07-Q1,24.6,19.75,19.0,3.95,19.375,18.96,2020,7,1,24.56,Alza,perecedero,51,0,1
Platano Barraganete Verde (Caja aprox. 105 lb),AZUAY,2020-07-Q2,25.0,24.6,19.75,24.56,22.175,21.1167,2020,7,2,1.63,Estable,perecedero,51,0,1
Platano Barraganete Verde (Caja aprox. 105 lb),AZUAY,2020-08-Q1,25.4,25.0,24.6,1.63,24.8,23.1167,2020,8,1,1.6,Estable,perecedero,51,0,1
Platano Barraganete Verde (Caja aprox. 105 lb),AZUAY,2020-08-Q2,27.11,25.4,25.0,1.6,25.2,25.0,2020,8,2,6.73,Estable,perecedero,51,0,1
Platano Barraganete Verde (Caja aprox. 105 lb),AZUAY,2020-09-Q1,31.0,27.11,25.4,6.73,26.255,25.8367,2020,9,1,14.35,Alza,perecedero,51,0,1
Platano Barraganete Verde (Caja aprox. 105 lb),AZUAY,2020-09-Q2,31.56,31.0,27.11,14.35,29.055,27.8367,2020,9,2,1.81,Estable,perecedero,51,0,1
Platano Barraganete Verde (Caja aprox. 105 lb),AZUAY,2020-10-Q1,30.5,31.56,31.0,1.81,31.28,29.89,2020,10,1,-3.36,Estable,perecedero,51,0,1
Platano Barraganete Verde (Caja aprox. 105 lb),AZUAY,2020-10-Q2,29.11,30.5,31.56,-3.36,31.03,31.02,2020,10,2,-4.56,Estable,perecedero,51,0,1
Platano Barraganete Verde (Caja aprox. 105 lb),AZUAY,2020-11-Q1,26.0,29.11,30.5,-4.56,29.805,30.39,2020,11,1,-10.68,Caída,perecedero,51,0,1
Platano Barraganete Verde (Caja aprox. 105 lb),AZUAY,2020-11-Q2,25.17,26.0,29.11,-10.68,27.555,28.5367,2020,11,2,-3.19,Estable,perecedero,51,0,1
Platano Barraganete Verde (Caja aprox. 105 lb),AZUAY,2020-12-Q1,23.25,25.17,26.0,-3.19,25.585,26.76,2020,12,1,-7.63,Caída,perecedero,51,0,1
Platano Barraganete Verde (Caja aprox. 105 lb),AZUAY,2020-12-Q2,21.88,23.25,25.17,-7.63,24.21,24.8067,2020,12,2,-5.89,Estable,perecedero,51,0,1
Platano Barraganete Verde (Caja aprox. 105 lb),AZUAY,2021-01-Q1,20.0,21.88,23.25,-5.89,22.565,23.4333,2021,1,1,-8.59,Caída,perecedero,51,0,1
Platano Barraganete Verde (Caja aprox. 105 lb),AZUAY,2021-01-Q2,19.25,20.0,21.88,-8.59,20.94,21.71,2021,1,2,-3.75,Estable,perecedero,51,0,1
Platano Barraganete Verde (Caja aprox. 105 lb),AZUAY,2021-02-Q1,18.0,19.25,20.0,-3.75,19.625,20.3767,2021,2,1,-6.49,Estable,perecedero,51,0,1
Platano Barraganete Verde (Caja aprox. 105 lb),AZUAY,2021-02-Q2,18.14,18.0,19.25,-6.49,18.625,19.0833,2021,2,2,0.78,Estable,perecedero,51,0,1
Platano Barraganete Verde (Caja aprox. 105 lb),AZUAY,2021-03-Q1,16.0,18.14,18.0,0.78,18.07,18.4633,2021,3,1,-11.8,Caída,perecedero,51,0,1
Platano Barraganete Verde (Caja aprox. 105 lb),AZUAY,2021-03-Q2,17.11,16.0,18.14,-11.8,17.07,17.38,2021,3,2,6.94,Estable,perecedero,51,0,1
Platano Barraganete Verde (Caja aprox. 105 lb),AZUAY,2021-04-Q1,18.5,17.11,16.0,6.94,16.555,17.0833,2021,4,1,8.12,Alza,perecedero,51,0,1
Platano Barraganete Verde (Caja aprox. 105 lb),AZUAY,2021-04-Q2,19.0,18.5,17.11,8.12,17.805,17.2033,2021,4,2,2.7,Estable,perecedero,51,0,1
Platano Barraganete Verde (Caja aprox. 105 lb),AZUAY,2021-05-Q1,24.25,19.0,18.5,2.7,18.75,18.2033,2021,5,1,27.63,Alza,perecedero,51,0,1
Platano Barraganete Verde (Caja aprox. 105 lb),AZUAY,2021-05-Q2,25.0,24.25,19.0,27.63,21.625,20.5833,2021,5,2,3.09,Estable,perecedero,51,0,1
Platano Barraganete Verde (Caja aprox. 105 lb),AZUAY,2021-06-Q1,29.5,25.0,24.25,3.09,24.625,22.75,2021,6,1,18.0,Alza,perecedero,51,0,1
Platano Barraganete Verde (Caja aprox. 105 lb),AZUAY,2021-06-Q2,30.22,29.5,25.0,18.0,27.25,26.25,2021,6,2,2.44,Estable,perecedero,51,0,1
Platano Barraganete Verde (Caja aprox. 105 lb),AZUAY,2021-07-Q1,31.0,30.22,29.5,2.44,29.86,28.24,2021,7,1,2.58,Estable,perecedero,51,0,1
Platano Barraganete Verde (Caja aprox. 105 lb),AZUAY,2021-07-Q2,33.0,31.0,30.22,2.58,30.61,30.24,2021,7,2,6.45,Estable,perecedero,51,0,1
Platano Barraganete Verde (Caja aprox. 105 lb),AZUAY,2021-08-Q1,35.0,33.0,31.0,6.45,32.0,31.4067,2021,8,1,6.06,Estable,perecedero,51,0,1
Platano Barraganete Verde (Caja aprox. 105 lb),AZUAY,2021-08-Q2,35.33,35.0,33.0,6.06,34.0,33.0,2021,8,2,0.94,Estable,perecedero,51,0,1
Platano Barraganete Verde (Caja aprox. 105 lb),AZUAY,2021-09-Q1,36.0,35.33,35.0,0.94,35.165,34.4433,2021,9,1,1.9,Estable,perecedero,51,0,1
Platano Barraganete Verde (Caja aprox. 105 lb),AZUAY,2021-09-Q2,36.0,36.0,35.33,1.9,35.665,35.4433,2021,9,2,0.0,Estable,perecedero,51,0,1
Platano Barraganete Verde (Caja aprox. 105 lb),AZUAY,2021-10-Q1,35.5,36.0,36.0,0.0,36.0,35.7767,2021,10,1,-1.39,Estable,perecedero,51,0,1
Platano Barraganete Verde (Caja aprox. 105 lb),AZUAY,2021-10-Q2,34.88,35.5,36.0,-1.39,35.75,35.8333,2021,10,2,-1.75,Estable,perecedero,51,0,1
Platano Barraganete Verde (Caja aprox. 105 lb),AZUAY,2021-11-Q1,33.67,34.88,35.5,-1.75,35.19,35.46,2021,11,1,-3.47,Estable,perecedero,51,0,1
Platano Barraganete Verde (Caja aprox. 105 lb),AZUAY,2021-11-Q2,32.63,33.67,34.88,-3.47,34.275,34.6833,2021,11,2,-3.09,Estable,perecedero,51,0,1
Platano Barraganete Verde (Caja aprox. 105 lb),AZUAY,2021-12-Q1,31.0,32.63,33.67,-3.09,33.15,33.7267,2021,12,1,-5.0,Estable,perecedero,51,0,1
Platano Barraganete Verde (Caja aprox. 105 lb),AZUAY,2021-12-Q2,30.57,31.0,32.63,-5.0,31.815,32.4333,2021,12,2,-1.39,Estable,perecedero,51,0,1
Platano Barraganete Verde (Caja aprox. 105 lb),AZUAY,2022-01-Q1,28.0,30.57,31.0,-1.39,30.785,31.4,2022,1,1,-8.41,Caída,perecedero,51,0,1
Platano Barraganete Verde (Caja aprox. 105 lb),AZUAY,2022-01-Q2,26.6,28.0,30.57,-8.41,29.285,29.8567,2022,1,2,-5.0,Estable,perecedero,51,0,1
Platano Barraganete Verde (Caja aprox. 105 lb),AZUAY,2022-02-Q1,24.4,26.6,28.0,-5.0,27.3,28.39,2022,2,1,-8.27,Caída,perecedero,51,0,1
Platano Barraganete Verde (Caja aprox. 105 lb),AZUAY,2022-02-Q2,24.63,24.4,26.6,-8.27,25.5,26.3333,2022,2,2,0.94,Estable,perecedero,51,0,1
Platano Barraganete Verde (Caja aprox. 105 lb),AZUAY,2022-03-Q1,24.25,24.63,24.4,0.94,24.515,25.21,2022,3,1,-1.54,Estable,perecedero,51,0,1
Platano Barraganete Verde (Caja aprox. 105 lb),AZUAY,2022-03-Q2,23.5,24.25,24.63,-1.54,24.44,24.4267,2022,3,2,-3.09,Estable,perecedero,51,0,1
Platano Barraganete Verde (Caja aprox. 105 lb),AZUAY,2022-04-Q1,24.0,23.5,24.25,-3.09,23.875,24.1267,2022,4,1,2.13,Estable,perecedero,51,0,1
Platano Barraganete Verde (Caja aprox. 105 lb),AZUAY,2022-04-Q2,24.0,24.0,23.5,2.13,23.75,23.9167,2022,4,2,0.0,Estable,perecedero,51,0,1
Platano Barraganete Verde (Caja aprox. 105 lb),AZUAY,2022-05-Q1,23.25,24.0,24.0,0.0,24.0,23.8333,2022,5,1,-3.12,Estable,perecedero,51,0,1
Platano Barraganete Verde (Caja aprox. 105 lb),AZUAY,2022-05-Q2,23.63,23.25,24.0,-3.12,23.625,23.75,2022,5,2,1.63,Estable,perecedero,51,0,1
Platano Barraganete Verde (Caja aprox. 105 lb),AZUAY,2022-06-Q1,25.2,23.63,23.25,1.63,23.44,23.6267,2022,6,1,6.64,Estable,perecedero,51,0,1
Platano Barraganete Verde (Caja aprox. 105 lb),AZUAY,2022-06-Q2,27.29,25.2,23.63,6.64,24.415,24.0267,2022,6,2,8.29,Alza,perecedero,51,0,1
Platano Barraganete Verde (Caja aprox. 105 lb),AZUAY,2022-07-Q1,31.5,27.29,25.2,8.29,26.245,25.3733,2022,7,1,15.43,Alza,perecedero,51,0,1
Platano Barraganete Verde (Caja aprox. 105 lb),AZUAY,2022-07-Q2,33.25,31.5,27.29,15.43,29.395,27.9967,2022,7,2,5.56,Estable,perecedero,51,0,1
Platano Barraganete Verde (Caja aprox. 105 lb),AZUAY,2022-08-Q1,38.0,33.25,31.5,5.56,32.375,30.68,2022,8,1,14.29,Alza,perecedero,51,0,1
Platano Barraganete Verde (Caja aprox. 105 lb),AZUAY,2022-08-Q2,38.0,38.0,33.25,14.29,35.625,34.25,2022,8,2,0.0,Estable,perecedero,51,0,1
Platano Barraganete Verde (Caja aprox. 105 lb),AZUAY,2022-09-Q1,38.0,38.0,38.0,0.0,38.0,36.4167,2022,9,1,0.0,Estable,perecedero,51,0,1
Platano Barraganete Verde (Caja aprox. 105 lb),AZUAY,2022-09-Q2,38.0,38.0,38.0,0.0,38.0,38.0,2022,9,2,0.0,Estable,perecedero,51,0,1
Platano Barraganete Verde (Caja aprox. 105 lb),AZUAY,2022-10-Q1,40.0,38.0,38.0,0.0,38.0,38.0,2022,10,1,5.26,Estable,perecedero,51,0,1
Platano Barraganete Verde (Caja aprox. 105 lb),AZUAY,2022-10-Q2,40.0,40.0,38.0,5.26,39.0,38.6667,2022,10,2,0.0,Estable,perecedero,51,0,1
Platano Barraganete Verde (Caja aprox. 105 lb),AZUAY,2022-11-Q1,41.25,40.0,40.0,0.0,40.0,39.3333,2022,11,1,3.12,Estable,perecedero,51,0,1
Platano Barraganete Verde (Caja aprox. 105 lb),AZUAY,2022-11-Q2,43.0,41.25,40.0,3.12,40.625,40.4167,2022,11,2,4.24,Estable,perecedero,51,0,1
Platano Barraganete Verde (Caja aprox. 105 lb),AZUAY,2022-12-Q1,43.75,43.0,41.25,4.24,42.125,41.4167,2022,12,1,1.74,Estable,perecedero,51,0,1
Platano Barraganete Verde (Caja aprox. 105 lb),AZUAY,2022-12-Q2,42.13,43.75,43.0,1.74,43.375,42.6667,2022,12,2,-3.7,Estable,perecedero,51,0,1
Platano Barraganete Verde (Caja aprox. 105 lb),AZUAY,2023-01-Q1,39.33,42.13,43.75,-3.7,42.94,42.96,2023,1,1,-6.65,Estable,perecedero,51,0,1
Platano Barraganete Verde (Caja aprox. 105 lb),AZUAY,2023-01-Q2,38.33,39.33,42.13,-6.65,40.73,41.7367,2023,1,2,-2.54,Estable,perecedero,51,0,1
Platano Barraganete Verde (Caja aprox. 105 lb),AZUAY,2023-02-Q1,37.25,38.33,39.33,-2.54,38.83,39.93,2023,2,1,-2.82,Estable,perecedero,51,0,1
Platano Barraganete Verde (Caja aprox. 105 lb),AZUAY,2023-02-Q2,36.86,37.25,38.33,-2.82,37.79,38.3033,2023,2,2,-1.05,Estable,perecedero,51,0,1
Platano Barraganete Verde (Caja aprox. 105 lb),AZUAY,2023-03-Q1,35.25,36.86,37.25,-1.05,37.055,37.48,2023,3,1,-4.37,Estable,perecedero,51,0,1
Platano Barraganete Verde (Caja aprox. 105 lb),AZUAY,2023-03-Q2,34.38,35.25,36.86,-4.37,36.055,36.4533,2023,3,2,-2.47,Estable,perecedero,51,0,1
Platano Barraganete Verde (Caja aprox. 105 lb),AZUAY,2023-04-Q1,34.0,34.38,35.25,-2.47,34.815,35.4967,2023,4,1,-1.11,Estable,perecedero,51,0,1
Platano Barraganete Verde (Caja aprox. 105 lb),AZUAY,2023-04-Q2,34.0,34.0,34.38,-1.11,34.19,34.5433,2023,4,2,0.0,Estable,perecedero,51,0,1
Platano Barraganete Verde (Caja aprox. 105 lb),AZUAY,2023-05-Q1,36.0,34.0,34.0,0.0,34.0,34.1267,2023,5,1,5.88,Estable,perecedero,51,0,1
Platano Barraganete Verde (Caja aprox. 105 lb),AZUAY,2023-05-Q2,36.29,36.0,34.0,5.88,35.0,34.6667,2023,5,2,0.81,Estable,perecedero,51,0,1
Platano Barraganete Verde (Caja aprox. 105 lb),AZUAY,2023-06-Q1,39.5,36.29,36.0,0.81,36.145,35.43,2023,6,1,8.85,Alza,perecedero,51,0,1
Platano Barraganete Verde (Caja aprox. 105 lb),AZUAY,2023-06-Q2,39.78,39.5,36.29,8.85,37.895,37.2633,2023,6,2,0.71,Estable,perecedero,51,0,1
Platano Barraganete Verde (Caja aprox. 105 lb),AZUAY,2023-07-Q1,41.5,39.78,39.5,0.71,39.64,38.5233,2023,7,1,4.32,Estable,perecedero,51,0,1
Platano Barraganete Verde (Caja aprox. 105 lb),AZUAY,2023-07-Q2,40.75,41.5,39.78,4.32,40.64,40.26,2023,7,2,-1.81,Estable,perecedero,51,0,1
Platano Barraganete Verde (Caja aprox. 105 lb),AZUAY,2023-08-Q1,42.5,40.75,41.5,-1.81,41.125,40.6767,2023,8,1,4.29,Estable,perecedero,51,0,1
Platano Barraganete Verde (Caja aprox. 105 lb),AZUAY,2023-08-Q2,44.25,42.5,40.75,4.29,41.625,41.5833,2023,8,2,4.12,Estable,perecedero,51,0,1
Platano Barraganete Verde (Caja aprox. 105 lb),AZUAY,2023-09-Q1,46.8,44.25,42.5,4.12,43.375,42.5,2023,9,1,5.76,Estable,perecedero,51,0,1
Platano Barraganete Verde (Caja aprox. 105 lb),AZUAY,2023-09-Q2,46.67,46.8,44.25,5.76,45.525,44.5167,2023,9,2,-0.28,Estable,perecedero,51,0,1
Platano Barraganete Verde (Caja aprox. 105 lb),AZUAY,2023-10-Q1,48.0,46.67,46.8,-0.28,46.735,45.9067,2023,10,1,2.85,Estable,perecedero,51,0,1
Platano Barraganete Verde (Caja aprox. 105 lb),AZUAY,2023-10-Q2,47.78,48.0,46.67,2.85,47.335,47.1567,2023,10,2,-0.46,Estable,perecedero,51,0,1
Platano Barraganete Verde (Caja aprox. 105 lb),AZUAY,2023-11-Q1,48.0,47.78,48.0,-0.46,47.89,47.4833,2023,11,1,0.46,Estable,perecedero,51,0,1
Platano Barraganete Verde (Caja aprox. 105 lb),AZUAY,2023-11-Q2,47.14,48.0,47.78,0.46,47.89,47.9267,2023,11,2,-1.79,Estable,perecedero,51,0,1
Platano Barraganete Verde (Caja aprox. 105 lb),AZUAY,2023-12-Q1,39.2,47.14,48.0,-1.79,47.57,47.64,2023,12,1,-16.84,Caída,perecedero,51,0,1
Platano Barraganete Verde (Caja aprox. 105 lb),AZUAY,2023-12-Q2,38.33,39.2,47.14,-16.84,43.17,44.78,2023,12,2,-2.22,Estable,perecedero,51,0,1
Platano Barraganete Verde (Caja aprox. 105 lb),AZUAY,2024-01-Q1,35.0,38.33,39.2,-2.22,38.765,41.5567,2024,1,1,-8.69,Caída,perecedero,51,0,1
Platano Barraganete Verde (Caja aprox. 105 lb),AZUAY,2024-01-Q2,33.33,35.0,38.33,-8.69,36.665,37.51,2024,1,2,-4.77,Estable,perecedero,51,0,1
Platano Barraganete Verde (Caja aprox. 105 lb),AZUAY,2024-02-Q1,25.67,33.33,35.0,-4.77,34.165,35.5533,2024,2,1,-22.98,Caída,perecedero,51,0,1
Platano Barraganete Verde (Caja aprox. 105 lb),AZUAY,2024-03-Q1,25.0,25.67,33.33,-22.98,29.5,31.3333,2024,3,1,-2.61,Estable,perecedero,51,0,1
Platano Barraganete Verde (Caja aprox. 105 lb),AZUAY,2024-03-Q2,23.13,25.0,25.67,-2.61,25.335,28.0,2024,3,2,-7.48,Caída,perecedero,51,0,1
Platano Barraganete Verde (Caja aprox. 105 lb),AZUAY,2024-04-Q1,20.67,23.13,25.0,-7.48,24.065,24.6,2024,4,1,-10.64,Caída,perecedero,51,0,1
Platano Barraganete Verde (Caja aprox. 105 lb),AZUAY,2024-04-Q2,21.0,20.67,23.13,-10.64,21.9,22.9333,2024,4,2,1.6,Estable,perecedero,51,0,1
Platano Barraganete Verde (Caja aprox. 105 lb),AZUAY,2024-05-Q1,23.33,21.0,20.67,1.6,20.835,21.6,2024,5,1,11.1,Alza,perecedero,51,0,1
Platano Barraganete Verde (Caja aprox. 105 lb),AZUAY,2024-05-Q2,22.71,23.33,21.0,11.1,22.165,21.6667,2024,5,2,-2.66,Estable,perecedero,51,0,1
Platano Barraganete Verde (Caja aprox. 105 lb),AZUAY,2024-06-Q1,24.0,22.71,23.33,-2.66,23.02,22.3467,2024,6,1,5.68,Estable,perecedero,51,0,1
Platano Barraganete Verde (Caja aprox. 105 lb),AZUAY,2024-06-Q2,23.5,24.0,22.71,5.68,23.355,23.3467,2024,6,2,-2.08,Estable,perecedero,51,0,1
Platano Barraganete Verde (Caja aprox. 105 lb),AZUAY,2024-07-Q1,26.0,23.5,24.0,-2.08,23.75,23.4033,2024,7,1,10.64,Alza,perecedero,51,0,1
Platano Barraganete Verde (Caja aprox. 105 lb),AZUAY,2024-07-Q2,27.37,26.0,23.5,10.64,24.75,24.5,2024,7,2,5.27,Estable,perecedero,51,0,1
Platano Barraganete Verde (Caja aprox. 105 lb),AZUAY,2024-08-Q1,33.33,27.37,26.0,5.27,26.685,25.6233,2024,8,1,21.78,Alza,perecedero,51,0,1
Platano Barraganete Verde (Caja aprox. 105 lb),AZUAY,2024-08-Q2,34.75,33.33,27.37,21.78,30.35,28.9,2024,8,2,4.26,Estable,perecedero,51,0,1
Platano Barraganete Verde (Caja aprox. 105 lb),AZUAY,2024-09-Q1,36.0,34.75,33.33,4.26,34.04,31.8167,2024,9,1,3.6,Estable,perecedero,51,0,1
Platano Barraganete Verde (Caja aprox. 105 lb),AZUAY,2024-09-Q2,36.25,36.0,34.75,3.6,35.375,34.6933,2024,9,2,0.69,Estable,perecedero,51,0,1
Platano Barraganete Verde (Caja aprox. 105 lb),AZUAY,2024-10-Q1,35.5,36.25,36.0,0.69,36.125,35.6667,2024,10,1,-2.07,Estable,perecedero,51,0,1
Platano Barraganete Verde (Caja aprox. 105 lb),AZUAY,2024-10-Q2,34.75,35.5,36.25,-2.07,35.875,35.9167,2024,10,2,-2.11,Estable,perecedero,51,0,1
Platano Barraganete Verde (Caja aprox. 105 lb),AZUAY,2024-11-Q1,34.75,34.75,35.5,-2.11,35.125,35.5,2024,11,1,0.0,Estable,perecedero,51,0,1
Platano Barraganete Verde (Caja aprox. 105 lb),AZUAY,2024-11-Q2,34.75,34.75,34.75,0.0,34.75,35.0,2024,11,2,0.0,Estable,perecedero,51,0,1
Platano Barraganete Verde (Caja aprox. 105 lb),AZUAY,2024-12-Q1,33.75,34.75,34.75,0.0,34.75,34.75,2024,12,1,-2.88,Estable,perecedero,51,0,1
Platano Barraganete Verde (Caja aprox. 105 lb),AZUAY,2024-12-Q2,33.78,33.75,34.75,-2.88,34.25,34.4167,2024,12,2,0.09,Estable,perecedero,51,0,1
Platano Barraganete Verde (Carton aprox. 70 lb),GUAYAS,2019-01-Q2,10.0,10.0,,,,,2019,1,2,0.0,Estable,perecedero,52,1,1
Platano Barraganete Verde (Carton aprox. 70 lb),GUAYAS,2019-02-Q1,10.0,10.0,10.0,0.0,10.0,,2019,2,1,0.0,Estable,perecedero,52,1,1
Platano Barraganete Verde (Carton aprox. 70 lb),GUAYAS,2019-02-Q2,10.0,10.0,10.0,0.0,10.0,10.0,2019,2,2,0.0,Estable,perecedero,52,1,1
Platano Barraganete Verde (Carton aprox. 70 lb),GUAYAS,2019-03-Q1,10.0,10.0,10.0,0.0,10.0,10.0,2019,3,1,0.0,Estable,perecedero,52,1,1
Platano Barraganete Verde (Carton aprox. 70 lb),GUAYAS,2019-03-Q2,10.0,10.0,10.0,0.0,10.0,10.0,2019,3,2,0.0,Estable,perecedero,52,1,1
Platano Barraganete Verde (Carton aprox. 70 lb),GUAYAS,2019-04-Q1,10.0,10.0,10.0,0.0,10.0,10.0,2019,4,1,0.0,Estable,perecedero,52,1,1
Platano Barraganete Verde (Carton aprox. 70 lb),GUAYAS,2019-04-Q2,10.0,10.0,10.0,0.0,10.0,10.0,2019,4,2,0.0,Estable,perecedero,52,1,1
Platano Barraganete Verde (Carton aprox. 70 lb),GUAYAS,2019-05-Q1,10.0,10.0,10.0,0.0,10.0,10.0,2019,5,1,0.0,Estable,perecedero,52,1,1
Platano Barraganete Verde (Carton aprox. 70 lb),GUAYAS,2019-05-Q2,10.0,10.0,10.0,0.0,10.0,10.0,2019,5,2,0.0,Estable,perecedero,52,1,1
Platano Barraganete Verde (Carton aprox. 70 lb),GUAYAS,2019-06-Q1,10.0,10.0,10.0,0.0,10.0,10.0,2019,6,1,0.0,Estable,perecedero,52,1,1
Platano Barraganete Verde (Carton aprox. 70 lb),GUAYAS,2019-06-Q2,10.85,10.0,10.0,0.0,10.0,10.0,2019,6,2,8.5,Alza,perecedero,52,1,1
Platano Barraganete Verde (Carton aprox. 70 lb),GUAYAS,2019-07-Q1,10.85,10.85,10.0,8.5,10.425,10.2833,2019,7,1,0.0,Estable,perecedero,52,1,1
Platano Barraganete Verde (Carton aprox. 70 lb),GUAYAS,2019-07-Q2,13.08,10.85,10.85,0.0,10.85,10.5667,2019,7,2,20.55,Alza,perecedero,52,1,1
Platano Barraganete Verde (Carton aprox. 70 lb),GUAYAS,2019-08-Q1,14.0,13.08,10.85,20.55,11.965,11.5933,2019,8,1,7.03,Alza,perecedero,52,1,1
Platano Barraganete Verde (Carton aprox. 70 lb),GUAYAS,2019-08-Q2,14.21,14.0,13.08,7.03,13.54,12.6433,2019,8,2,1.5,Estable,perecedero,52,1,1
Platano Barraganete Verde (Carton aprox. 70 lb),GUAYAS,2019-09-Q1,15.0,14.21,14.0,1.5,14.105,13.7633,2019,9,1,5.56,Estable,perecedero,52,1,1
Platano Barraganete Verde (Carton aprox. 70 lb),GUAYAS,2019-09-Q2,15.25,15.0,14.21,5.56,14.605,14.4033,2019,9,2,1.67,Estable,perecedero,52,1,1
Platano Barraganete Verde (Carton aprox. 70 lb),GUAYAS,2019-10-Q1,16.71,15.25,15.0,1.67,15.125,14.82,2019,10,1,9.57,Alza,perecedero,52,1,1
Platano Barraganete Verde (Carton aprox. 70 lb),GUAYAS,2019-10-Q2,15.52,16.71,15.25,9.57,15.98,15.6533,2019,10,2,-7.12,Caída,perecedero,52,1,1
Platano Barraganete Verde (Carton aprox. 70 lb),GUAYAS,2019-11-Q1,13.0,15.52,16.71,-7.12,16.115,15.8267,2019,11,1,-16.24,Caída,perecedero,52,1,1
Platano Barraganete Verde (Carton aprox. 70 lb),GUAYAS,2019-11-Q2,13.08,13.0,15.52,-16.24,14.26,15.0767,2019,11,2,0.62,Estable,perecedero,52,1,1
Platano Barraganete Verde (Carton aprox. 70 lb),GUAYAS,2019-12-Q1,13.0,13.08,13.0,0.62,13.04,13.8667,2019,12,1,-0.61,Estable,perecedero,52,1,1
Platano Barraganete Verde (Carton aprox. 70 lb),GUAYAS,2019-12-Q2,12.12,13.0,13.08,-0.61,13.04,13.0267,2019,12,2,-6.77,Estable,perecedero,52,1,1
Platano Barraganete Verde (Carton aprox. 70 lb),GUAYAS,2020-01-Q1,11.386666666666667,12.12,13.0,-6.77,12.56,12.7333,2020,1,1,-6.05,Estable,perecedero,52,1,1
Platano Barraganete Verde (Carton aprox. 70 lb),GUAYAS,2020-01-Q2,10.653333333333332,11.386666666666667,12.12,-6.05,11.7533,12.1689,2020,1,2,-6.44,Estable,perecedero,52,1,1
Platano Barraganete Verde (Carton aprox. 70 lb),GUAYAS,2020-02-Q1,9.92,10.653333333333332,11.386666666666667,-6.44,11.02,11.3867,2020,2,1,-6.88,Estable,perecedero,52,1,1
Platano Barraganete Verde (Carton aprox. 70 lb),GUAYAS,2020-02-Q2,9.186666666666667,9.92,10.653333333333332,-6.88,10.2867,10.6533,2020,2,2,-7.39,Caída,perecedero,52,1,1
Platano Barraganete Verde (Carton aprox. 70 lb),GUAYAS,2020-03-Q1,8.453333333333333,9.186666666666667,9.92,-7.39,9.5533,9.92,2020,3,1,-7.98,Caída,perecedero,52,1,1
Platano Barraganete Verde (Carton aprox. 70 lb),GUAYAS,2020-03-Q2,7.720000000000001,8.453333333333333,9.186666666666667,-7.98,8.82,9.1867,2020,3,2,-8.68,Caída,perecedero,52,1,1
Platano Barraganete Verde (Carton aprox. 70 lb),GUAYAS,2020-04-Q1,6.986666666666667,7.720000000000001,8.453333333333333,-8.68,8.0867,8.4533,2020,4,1,-9.5,Caída,perecedero,52,1,1
Platano Barraganete Verde (Carton aprox. 70 lb),GUAYAS,2020-04-Q2,6.68,6.986666666666667,7.720000000000001,-9.5,7.3533,7.72,2020,4,2,-4.39,Estable,perecedero,52,1,1
Platano Barraganete Verde (Carton aprox. 70 lb),GUAYAS,2020-05-Q1,7.0,6.68,6.986666666666667,-4.39,6.8333,7.1289,2020,5,1,4.79,Estable,perecedero,52,1,1
