producto,provincia,periodo,precio_actual,precio_t1,precio_t2,variacion_t2_t1,distancia_pm2_pct,distancia_pm3_pct,año,mes,quincena,variacion_real,comportamiento,categoria,producto_encoded,provincia_encoded,categoria_perecedero
Tomate Rinon de Invernadero (Carton aprox. 55 lb),GUAYAS,2025-07-Q1,23.3,20.85,19.71,5.78,2.81,-0.54,2025,7,1,11.75,Alza,perecedero,66,1,1
Tomate Rinon de Invernadero (Carton aprox. 55 lb),GUAYAS,2025-07-Q2,22.53,23.3,20.85,11.75,5.55,9.46,2025,7,2,-3.3,Caída,perecedero,66,1,1
Tomate Rinon de Invernadero (Carton aprox. 55 lb),GUAYAS,2025-08-Q1,11.67,22.53,23.3,-3.3,-1.68,1.36,2025,8,1,-48.2,Caída,perecedero,66,1,1
Tomate Rinon de Invernadero (Carton aprox. 55 lb),GUAYAS,2025-08-Q2,13.69,11.67,22.53,-48.2,-31.75,-39.11,2025,8,2,17.31,Alza,perecedero,66,1,1
Tomate Rinon de Invernadero (Carton aprox. 55 lb),GUAYAS,2025-09-Q1,15.67,13.69,11.67,17.31,7.97,-14.24,2025,9,1,14.46,Alza,perecedero,66,1,1
Tomate Rinon de Invernadero (Carton aprox. 55 lb),GUAYAS,2025-09-Q2,15.2,15.67,13.69,14.46,6.74,14.57,2025,9,2,-3.0,Estable,perecedero,66,1,1
Tomate Rinon de Invernadero (Carton aprox. 55 lb),GUAYAS,2025-10-Q1,12.83,15.2,15.67,-3.0,-1.52,2.33,2025,10,1,-15.59,Caída,perecedero,66,1,1
Tomate Rinon de Invernadero (Carton aprox. 55 lb),GUAYAS,2025-10-Q2,15.4,12.83,15.2,-15.59,-8.46,-11.92,2025,10,2,20.03,Alza,perecedero,66,1,1
Tomate Rinon de Invernadero (Carton aprox. 55 lb),GUAYAS,2025-11-Q1,17.0,15.4,12.83,20.03,9.1,6.38,2025,11,1,10.39,Alza,perecedero,66,1,1
Tomate Rinon de Invernadero (Carton aprox. 55 lb),GUAYAS,2025-11-Q2,14.83,17.0,15.4,10.39,4.94,12.76,2025,11,2,-12.76,Caída,perecedero,66,1,1
Tomate Rinon de Invernadero (Carton aprox. 55 lb),GUAYAS,2025-12-Q1,16.13,14.83,17.0,-12.76,-6.82,-5.8,2025,12,1,8.77,Alza,perecedero,66,1,1
Tomate Rinon de Invernadero (Carton aprox. 55 lb),GUAYAS,2025-12-Q2,14.73,16.13,14.83,8.77,4.2,0.9,2025,12,2,-8.68,Caída,perecedero,66,1,1
Tomate Rinon de Invernadero (Carton aprox. 55 lb),GUAYAS,2026-01-Q1,11.17,14.73,16.13,-8.68,-4.54,-3.28,2026,1,1,-24.17,Caída,perecedero,66,1,1
Tomate Rinon de Invernadero (Carton aprox. 55 lb),GUAYAS,2026-01-Q2,13.02,11.17,14.73,-24.17,-13.75,-20.27,2026,1,2,16.56,Alza,perecedero,66,1,1
Tomate Rinon de Invernadero (Carton aprox. 55 lb),GUAYAS,2026-02-Q1,11.5,13.02,11.17,16.56,7.65,0.36,2026,2,1,-11.67,Caída,perecedero,66,1,1
Tomate Rinon de Invernadero (Carton aprox. 55 lb),GUAYAS,2026-02-Q2,14.62,11.5,13.02,-11.67,-6.2,-3.33,2026,2,2,27.13,Alza,perecedero,66,1,1
Tomate Rinon de Invernadero (Carton aprox. 55 lb),GUAYAS,2026-03-Q1,21.5,14.62,11.5,27.13,11.94,12.06,2026,3,1,47.06,Alza,perecedero,66,1,1
Tomate Rinon de Invernadero (Carton aprox. 55 lb),GUAYAS,2026-03-Q2,18.17,21.5,14.62,47.06,19.05,35.45,2026,3,2,-15.49,Caída,perecedero,66,1,1
Tomate Rinon de Invernadero (Carton aprox. 55 lb),GUAYAS,2026-04-Q1,15.17,18.17,21.5,-15.49,-8.39,0.41,2026,4,1,-16.51,Caída,perecedero,66,1,1
Tomate Rinon de Invernadero (Carton aprox. 55 lb),GUAYAS,2026-04-Q2,15.5,15.17,18.17,-16.51,-9.0,-17.01,2026,4,2,2.18,Estable,perecedero,66,1,1
Tomate Rinon de Invernadero (Carton aprox. 55 lb),GUAYAS,2026-05-Q1,15.25,15.5,15.17,2.18,1.08,-4.79,2026,5,1,-1.61,Estable,perecedero,66,1,1
Tomate Rinon de Invernadero (Carton aprox. 55 lb),GUAYAS,2026-05-Q2,14.92,15.25,15.5,-1.61,-0.81,-0.37,2026,5,2,-2.16,Estable,perecedero,66,1,1
Tomate Rinon de Invernadero (Carton aprox. 55 lb),GUAYAS,2026-06-Q1,12.33,14.92,15.25,-2.16,-1.09,-1.99,2026,6,1,-17.36,Caída,perecedero,66,1,1
Tomate Rinon de Invernadero (Carton aprox. 55 lb),GUAYAS,2026-06-Q2,16.52,12.33,14.92,-17.36,-9.5,-12.96,2026,6,2,33.98,Alza,perecedero,66,1,1
Tomate Rinon de Invernadero (Carton aprox. 55 lb),GUAYAS,2026-07-Q1,17.22,16.52,12.33,33.98,14.52,13.23,2026,7,1,4.24,Alza,perecedero,66,1,1
Tomate Rinon de Invernadero (Gaveta aprox. 40 lb),AZUAY,2018-11-Q2,14.0,16.5,,,,,2018,11,2,-15.15,Caída,perecedero,67,0,1
Tomate Rinon de Invernadero (Gaveta aprox. 40 lb),AZUAY,2018-12-Q1,11.6,14.0,16.5,-15.15,-8.2,,2018,12,1,-17.14,Caída,perecedero,67,0,1
Tomate Rinon de Invernadero (Gaveta aprox. 40 lb),AZUAY,2018-12-Q2,10.44,11.6,14.0,-17.14,-9.38,-17.34,2018,12,2,-10.0,Caída,perecedero,67,0,1
Tomate Rinon de Invernadero (Gaveta aprox. 40 lb),AZUAY,2019-01-Q1,13.25,10.44,11.6,-10.0,-5.26,-13.1,2019,1,1,26.92,Alza,perecedero,67,0,1
Tomate Rinon de Invernadero (Gaveta aprox. 40 lb),AZUAY,2019-01-Q2,12.33,13.25,10.44,26.92,11.86,12.64,2019,1,2,-6.94,Caída,perecedero,67,0,1
Tomate Rinon de Invernadero (Gaveta aprox. 40 lb),AZUAY,2019-02-Q1,13.5,12.33,13.25,-6.94,-3.6,2.69,2019,2,1,9.49,Alza,perecedero,67,0,1
Tomate Rinon de Invernadero (Gaveta aprox. 40 lb),AZUAY,2019-02-Q2,14.38,13.5,12.33,9.49,4.53,3.63,2019,2,2,6.52,Alza,perecedero,67,0,1
Tomate Rinon de Invernadero (Gaveta aprox. 40 lb),AZUAY,2019-03-Q1,15.0,14.38,13.5,6.52,3.16,7.29,2019,3,1,4.31,Alza,perecedero,67,0,1
Tomate Rinon de Invernadero (Gaveta aprox. 40 lb),AZUAY,2019-03-Q2,14.75,15.0,14.38,4.31,2.11,4.94,2019,3,2,-1.67,Estable,perecedero,67,0,1
Tomate Rinon de Invernadero (Gaveta aprox. 40 lb),AZUAY,2019-04-Q1,13.0,14.75,15.0,-1.67,-0.84,0.27,2019,4,1,-11.86,Caída,perecedero,67,0,1
Tomate Rinon de Invernadero (Gaveta aprox. 40 lb),AZUAY,2019-04-Q2,14.88,13.0,14.75,-11.86,-6.31,-8.77,2019,4,2,14.46,Alza,perecedero,67,0,1
Tomate Rinon de Invernadero (Gaveta aprox. 40 lb),AZUAY,2019-05-Q1,17.5,14.88,13.0,14.46,6.74,4.71,2019,5,1,17.61,Alza,perecedero,67,0,1
Tomate Rinon de Invernadero (Gaveta aprox. 40 lb),AZUAY,2019-05-Q2,16.88,17.5,14.88,17.61,8.09,15.69,2019,5,2,-3.54,Caída,perecedero,67,0,1
Tomate Rinon de Invernadero (Gaveta aprox. 40 lb),AZUAY,2019-06-Q1,17.2,16.88,17.5,-3.54,-1.8,2.8,2019,6,1,1.9,Estable,perecedero,67,0,1
Tomate Rinon de Invernadero (Gaveta aprox. 40 lb),AZUAY,2019-06-Q2,17.89,17.2,16.88,1.9,0.94,0.04,2019,6,2,4.01,Alza,perecedero,67,0,1
Tomate Rinon de Invernadero (Gaveta aprox. 40 lb),AZUAY,2019-07-Q1,16.25,17.89,17.2,4.01,1.97,3.27,2019,7,1,-9.17,Caída,perecedero,67,0,1
Tomate Rinon de Invernadero (Gaveta aprox. 40 lb),AZUAY,2019-07-Q2,15.33,16.25,17.89,-9.17,-4.8,-5.04,2019,7,2,-5.66,Caída,perecedero,67,0,1
Tomate Rinon de Invernadero (Gaveta aprox. 40 lb),AZUAY,2019-08-Q1,14.0,15.33,16.25,-5.66,-2.91,-7.03,2019,8,1,-8.68,Caída,perecedero,67,0,1
Tomate Rinon de Invernadero (Gaveta aprox. 40 lb),AZUAY,2019-08-Q2,13.67,14.0,15.33,-8.68,-4.53,-7.85,2019,8,2,-2.36,Estable,perecedero,67,0,1
Tomate Rinon de Invernadero (Gaveta aprox. 40 lb),AZUAY,2019-09-Q1,11.0,13.67,14.0,-2.36,-1.19,-4.63,2019,9,1,-19.53,Caída,perecedero,67,0,1
Tomate Rinon de Invernadero (Gaveta aprox. 40 lb),AZUAY,2019-09-Q2,11.25,11.0,13.67,-19.53,-10.82,-14.66,2019,9,2,2.27,Estable,perecedero,67,0,1
Tomate Rinon de Invernadero (Gaveta aprox. 40 lb),AZUAY,2019-10-Q1,14.67,11.25,11.0,2.27,1.12,-6.04,2019,10,1,30.4,Alza,perecedero,67,0,1
Tomate Rinon de Invernadero (Gaveta aprox. 40 lb),AZUAY,2019-10-Q2,14.88,14.67,11.25,30.4,13.19,19.2,2019,10,2,1.43,Estable,perecedero,67,0,1
Tomate Rinon de Invernadero (Gaveta aprox. 40 lb),AZUAY,2019-11-Q1,11.5,14.88,14.67,1.43,0.71,9.41,2019,11,1,-22.72,Caída,perecedero,67,0,1
Tomate Rinon de Invernadero (Gaveta aprox. 40 lb),AZUAY,2019-11-Q2,12.22,11.5,14.88,-22.72,-12.81,-15.96,2019,11,2,6.26,Alza,perecedero,67,0,1
Tomate Rinon de Invernadero (Gaveta aprox. 40 lb),AZUAY,2019-12-Q1,12.33,12.22,11.5,6.26,3.04,-5.03,2019,12,1,0.9,Estable,perecedero,67,0,1
Tomate Rinon de Invernadero (Gaveta aprox. 40 lb),AZUAY,2019-12-Q2,11.17,12.33,12.22,0.9,0.45,2.61,2019,12,2,-9.41,Caída,perecedero,67,0,1
Tomate Rinon de Invernadero (Gaveta aprox. 40 lb),AZUAY,2020-01-Q1,12.5,11.17,12.33,-9.41,-4.94,-6.19,2020,1,1,11.91,Alza,perecedero,67,0,1
Tomate Rinon de Invernadero (Gaveta aprox. 40 lb),AZUAY,2020-01-Q2,12.5,12.5,11.17,11.91,5.62,4.17,2020,1,2,0.0,Estable,perecedero,67,0,1
Tomate Rinon de Invernadero (Gaveta aprox. 40 lb),AZUAY,2020-02-Q1,13.6,12.5,12.5,0.0,0.0,3.68,2020,2,1,8.8,Alza,perecedero,67,0,1
Tomate Rinon de Invernadero (Gaveta aprox. 40 lb),AZUAY,2020-02-Q2,13.38,13.6,12.5,8.8,4.21,5.7,2020,2,2,-1.62,Estable,perecedero,67,0,1
Tomate Rinon de Invernadero (Gaveta aprox. 40 lb),AZUAY,2020-03-Q1,16.5,13.38,13.6,-1.62,-0.82,1.67,2020,3,1,23.32,Alza,perecedero,67,0,1
Tomate Rinon de Invernadero (Gaveta aprox. 40 lb),AZUAY,2020-03-Q2,17.5,16.5,13.38,23.32,10.44,13.85,2020,3,2,6.06,Alza,perecedero,67,0,1
Tomate Rinon de Invernadero (Gaveta aprox. 40 lb),AZUAY,2020-04-Q1,19.0,17.5,16.5,6.06,2.94,10.81,2020,4,1,8.57,Alza,perecedero,67,0,1
Tomate Rinon de Invernadero (Gaveta aprox. 40 lb),AZUAY,2020-04-Q2,19.86,19.0,17.5,8.57,4.11,7.55,2020,4,2,4.53,Alza,perecedero,67,0,1
Tomate Rinon de Invernadero (Gaveta aprox. 40 lb),AZUAY,2020-05-Q1,16.0,19.86,19.0,4.53,2.21,5.71,2020,5,1,-19.44,Caída,perecedero,67,0,1
Tomate Rinon de Invernadero (Gaveta aprox. 40 lb),AZUAY,2020-05-Q2,14.0,16.0,19.86,-19.44,-10.76,-12.5,2020,5,2,-12.5,Caída,perecedero,67,0,1
Tomate Rinon de Invernadero (Gaveta aprox. 40 lb),AZUAY,2020-06-Q1,17.25,14.0,16.0,-12.5,-6.67,-15.76,2020,6,1,23.21,Alza,perecedero,67,0,1
Tomate Rinon de Invernadero (Gaveta aprox. 40 lb),AZUAY,2020-06-Q2,16.13,17.25,14.0,23.21,10.4,9.52,2020,6,2,-6.49,Caída,perecedero,67,0,1
Tomate Rinon de Invernadero (Gaveta aprox. 40 lb),AZUAY,2020-07-Q1,14.0,16.13,17.25,-6.49,-3.36,2.13,2020,7,1,-13.21,Caída,perecedero,67,0,1
Tomate Rinon de Invernadero (Gaveta aprox. 40 lb),AZUAY,2020-07-Q2,15.67,14.0,16.13,-13.21,-7.07,-11.36,2020,7,2,11.93,Alza,perecedero,67,0,1
Tomate Rinon de Invernadero (Gaveta aprox. 40 lb),AZUAY,2020-08-Q1,15.4,15.67,14.0,11.93,5.63,2.64,2020,8,1,-1.72,Estable,perecedero,67,0,1
Tomate Rinon de Invernadero (Gaveta aprox. 40 lb),AZUAY,2020-08-Q2,13.11,15.4,15.67,-1.72,-0.87,2.51,2020,8,2,-14.87,Caída,perecedero,67,0,1
Tomate Rinon de Invernadero (Gaveta aprox. 40 lb),AZUAY,2020-09-Q1,10.75,13.11,15.4,-14.87,-8.03,-10.98,2020,9,1,-18.0,Caída,perecedero,67,0,1
Tomate Rinon de Invernadero (Gaveta aprox. 40 lb),AZUAY,2020-09-Q2,12.11,10.75,13.11,-18.0,-9.89,-17.86,2020,9,2,12.65,Alza,perecedero,67,0,1
Tomate Rinon de Invernadero (Gaveta aprox. 40 lb),AZUAY,2020-10-Q1,9.0,12.11,10.75,12.65,5.95,1.0,2020,10,1,-25.68,Caída,perecedero,67,0,1
Tomate Rinon de Invernadero (Gaveta aprox. 40 lb),AZUAY,2020-10-Q2,8.67,9.0,12.11,-25.68,-14.73,-15.25,2020,10,2,-3.67,Caída,perecedero,67,0,1
Tomate Rinon de Invernadero (Gaveta aprox. 40 lb),AZUAY,2020-11-Q1,9.25,8.67,9.0,-3.67,-1.87,-12.66,2020,11,1,6.69,Alza,perecedero,67,0,1
Tomate Rinon de Invernadero (Gaveta aprox. 40 lb),AZUAY,2020-11-Q2,9.63,9.25,8.67,6.69,3.24,3.08,2020,11,2,4.11,Alza,perecedero,67,0,1
Tomate Rinon de Invernadero (Gaveta aprox. 40 lb),AZUAY,2020-12-Q1,11.25,9.63,9.25,4.11,2.01,4.86,2020,12,1,16.82,Alza,perecedero,67,0,1
Tomate Rinon de Invernadero (Gaveta aprox. 40 lb),AZUAY,2020-12-Q2,11.13,11.25,9.63,16.82,7.76,12.01,2020,12,2,-1.07,Estable,perecedero,67,0,1
Tomate Rinon de Invernadero (Gaveta aprox. 40 lb),AZUAY,2021-01-Q1,14.33,11.13,11.25,-1.07,-0.54,4.31,2021,1,1,28.75,Alza,perecedero,67,0,1
Tomate Rinon de Invernadero (Gaveta aprox. 40 lb),AZUAY,2021-01-Q2,14.13,14.33,11.13,28.75,12.57,17.11,2021,1,2,-1.4,Estable,perecedero,67,0,1
Tomate Rinon de Invernadero (Gaveta aprox. 40 lb),AZUAY,2021-02-Q1,12.0,14.13,14.33,-1.4,-0.7,7.07,2021,2,1,-15.07,Caída,perecedero,67,0,1
Tomate Rinon de Invernadero (Gaveta aprox. 40 lb),AZUAY,2021-02-Q2,11.29,12.0,14.13,-15.07,-8.15,-11.02,2021,2,2,-5.92,Caída,perecedero,67,0,1
Tomate Rinon de Invernadero (Gaveta aprox. 40 lb),AZUAY,2021-03-Q1,14.75,11.29,12.0,-5.92,-3.05,-9.49,2021,3,1,30.65,Alza,perecedero,67,0,1
Tomate Rinon de Invernadero (Gaveta aprox. 40 lb),AZUAY,2021-03-Q2,14.78,14.75,11.29,30.65,13.29,16.32,2021,3,2,0.2,Estable,perecedero,67,0,1
Tomate Rinon de Invernadero (Gaveta aprox. 40 lb),AZUAY,2021-04-Q1,10.0,14.78,14.75,0.2,0.1,8.62,2021,4,1,-32.34,Caída,perecedero,67,0,1
Tomate Rinon de Invernadero (Gaveta aprox. 40 lb),AZUAY,2021-04-Q2,12.38,10.0,14.78,-32.34,-19.29,-24.11,2021,4,2,23.8,Alza,perecedero,67,0,1
Tomate Rinon de Invernadero (Gaveta aprox. 40 lb),AZUAY,2021-05-Q1,18.25,12.38,10.0,23.8,10.63,-0.05,2021,5,1,47.42,Alza,perecedero,67,0,1
Tomate Rinon de Invernadero (Gaveta aprox. 40 lb),AZUAY,2021-05-Q2,17.25,18.25,12.38,47.42,19.16,34.75,2021,5,2,-5.48,Caída,perecedero,67,0,1
Tomate Rinon de Invernadero (Gaveta aprox. 40 lb),AZUAY,2021-06-Q1,14.75,17.25,18.25,-5.48,-2.82,8.08,2021,6,1,-14.49,Caída,perecedero,67,0,1
Tomate Rinon de Invernadero (Gaveta aprox. 40 lb),AZUAY,2021-06-Q2,14.89,14.75,17.25,-14.49,-7.81,-11.94,2021,6,2,0.95,Estable,perecedero,67,0,1
Tomate Rinon de Invernadero (Gaveta aprox. 40 lb),AZUAY,2021-07-Q1,18.75,14.89,14.75,0.95,0.47,-4.73,2021,7,1,25.92,Alza,perecedero,67,0,1
Tomate Rinon de Invernadero (Gaveta aprox. 40 lb),AZUAY,2021-07-Q2,15.56,18.75,14.89,25.92,11.47,16.24,2021,7,2,-17.01,Caída,perecedero,67,0,1
Tomate Rinon de Invernadero (Gaveta aprox. 40 lb),AZUAY,2021-08-Q1,14.75,15.56,18.75,-17.01,-9.3,-5.12,2021,8,1,-5.21,Caída,perecedero,67,0,1
Tomate Rinon de Invernadero (Gaveta aprox. 40 lb),AZUAY,2021-08-Q2,14.67,14.75,15.56,-5.21,-2.67,-9.8,2021,8,2,-0.54,Estable,perecedero,67,0,1
Tomate Rinon de Invernadero (Gaveta aprox. 40 lb),AZUAY,2021-09-Q1,14.25,14.67,14.75,-0.54,-0.27,-2.16,2021,9,1,-2.86,Estable,perecedero,67,0,1
Tomate Rinon de Invernadero (Gaveta aprox. 40 lb),AZUAY,2021-09-Q2,16.0,14.25,14.67,-2.86,-1.45,-2.11,2021,9,2,12.28,Alza,perecedero,67,0,1
Tomate Rinon de Invernadero (Gaveta aprox. 40 lb),AZUAY,2021-10-Q1,19.25,16.0,14.25,12.28,5.79,6.86,2021,10,1,20.31,Alza,perecedero,67,0,1
Tomate Rinon de Invernadero (Gaveta aprox. 40 lb),AZUAY,2021-10-Q2,17.88,19.25,16.0,20.31,9.22,16.67,2021,10,2,-7.12,Caída,perecedero,67,0,1
Tomate Rinon de Invernadero (Gaveta aprox. 40 lb),AZUAY,2021-11-Q1,16.0,17.88,19.25,-7.12,-3.69,0.96,2021,11,1,-10.51,Caída,perecedero,67,0,1
Tomate Rinon de Invernadero (Gaveta aprox. 40 lb),AZUAY,2021-11-Q2,14.63,16.0,17.88,-10.51,-5.55,-9.66,2021,11,2,-8.56,Caída,perecedero,67,0,1
Tomate Rinon de Invernadero (Gaveta aprox. 40 lb),AZUAY,2021-12-Q1,12.25,14.63,16.0,-8.56,-4.47,-9.52,2021,12,1,-16.27,Caída,perecedero,67,0,1
Tomate Rinon de Invernadero (Gaveta aprox. 40 lb),AZUAY,2021-12-Q2,12.29,12.25,14.63,-16.27,-8.85,-14.3,2021,12,2,0.33,Estable,perecedero,67,0,1
Tomate Rinon de Invernadero (Gaveta aprox. 40 lb),AZUAY,2022-01-Q1,13.0,12.29,12.25,0.33,0.16,-5.87,2022,1,1,5.78,Alza,perecedero,67,0,1
Tomate Rinon de Invernadero (Gaveta aprox. 40 lb),AZUAY,2022-01-Q2,13.6,13.0,12.29,5.78,2.81,3.89,2022,1,2,4.62,Alza,perecedero,67,0,1
Tomate Rinon de Invernadero (Gaveta aprox. 40 lb),AZUAY,2022-02-Q1,14.6,13.6,13.0,4.62,2.26,4.91,2022,2,1,7.35,Alza,perecedero,67,0,1
Tomate Rinon de Invernadero (Gaveta aprox. 40 lb),AZUAY,2022-02-Q2,13.63,14.6,13.6,7.35,3.55,6.31,2022,2,2,-6.64,Caída,perecedero,67,0,1
Tomate Rinon de Invernadero (Gaveta aprox. 40 lb),AZUAY,2022-03-Q1,14.0,13.63,14.6,-6.64,-3.44,-2.25,2022,3,1,2.71,Estable,perecedero,67,0,1
Tomate Rinon de Invernadero (Gaveta aprox. 40 lb),AZUAY,2022-03-Q2,15.63,14.0,13.63,2.71,1.34,-0.54,2022,3,2,11.64,Alza,perecedero,67,0,1
Tomate Rinon de Invernadero (Gaveta aprox. 40 lb),AZUAY,2022-04-Q1,16.5,15.63,14.0,11.64,5.5,8.39,2022,4,1,5.57,Alza,perecedero,67,0,1
Tomate Rinon de Invernadero (Gaveta aprox. 40 lb),AZUAY,2022-04-Q2,15.88,16.5,15.63,5.57,2.71,7.31,2022,4,2,-3.76,Caída,perecedero,67,0,1
Tomate Rinon de Invernadero (Gaveta aprox. 40 lb),AZUAY,2022-05-Q1,16.25,15.88,16.5,-3.76,-1.91,-0.77,2022,5,1,2.33,Estable,perecedero,67,0,1
Tomate Rinon de Invernadero (Gaveta aprox. 40 lb),AZUAY,2022-05-Q2,15.5,16.25,15.88,2.33,1.15,0.25,2022,5,2,-4.62,Caída,perecedero,67,0,1
Tomate Rinon de Invernadero (Gaveta aprox. 40 lb),AZUAY,2022-06-Q1,15.2,15.5,16.25,-4.62,-2.36,-2.37,2022,6,1,-1.94,Estable,perecedero,67,0,1
Tomate Rinon de Invernadero (Gaveta aprox. 40 lb),AZUAY,2022-06-Q2,18.25,15.2,15.5,-1.94,-0.98,-2.88,2022,6,2,20.07,Alza,perecedero,67,0,1
Tomate Rinon de Invernadero (Gaveta aprox. 40 lb),AZUAY,2022-07-Q1,15.8,18.25,15.2,20.07,9.12,11.85,2022,7,1,-13.42,Caída,perecedero,67,0,1
Tomate Rinon de Invernadero (Gaveta aprox. 40 lb),AZUAY,2022-07-Q2,13.56,15.8,18.25,-13.42,-7.2,-3.76,2022,7,2,-14.18,Caída,perecedero,67,0,1
Tomate Rinon de Invernadero (Gaveta aprox. 40 lb),AZUAY,2022-08-Q1,11.0,13.56,15.8,-14.18,-7.63,-14.56,2022,8,1,-18.88,Caída,perecedero,67,0,1
Tomate Rinon de Invernadero (Gaveta aprox. 40 lb),AZUAY,2022-08-Q2,11.0,11.0,13.56,-18.88,-10.42,-18.24,2022,8,2,0.0,Estable,perecedero,67,0,1
Tomate Rinon de Invernadero (Gaveta aprox. 40 lb),AZUAY,2022-09-Q1,18.75,11.0,11.0,0.0,0.0,-7.2,2022,9,1,70.45,Alza,perecedero,67,0,1
Tomate Rinon de Invernadero (Gaveta aprox. 40 lb),AZUAY,2022-09-Q2,17.63,18.75,11.0,70.45,26.05,38.04,2022,9,2,-5.97,Caída,perecedero,67,0,1
Tomate Rinon de Invernadero (Gaveta aprox. 40 lb),AZUAY,2022-10-Q1,14.75,17.63,18.75,-5.97,-3.08,11.63,2022,10,1,-16.34,Caída,perecedero,67,0,1
Tomate Rinon de Invernadero (Gaveta aprox. 40 lb),AZUAY,2022-10-Q2,15.0,14.75,17.63,-16.34,-8.89,-13.46,2022,10,2,1.69,Estable,perecedero,67,0,1
Tomate Rinon de Invernadero (Gaveta aprox. 40 lb),AZUAY,2022-11-Q1,17.0,15.0,14.75,1.69,0.84,-5.02,2022,11,1,13.33,Alza,perecedero,67,0,1
Tomate Rinon de Invernadero (Gaveta aprox. 40 lb),AZUAY,2022-11-Q2,16.0,17.0,15.0,13.33,6.25,9.09,2022,11,2,-5.88,Caída,perecedero,67,0,1
Tomate Rinon de Invernadero (Gaveta aprox. 40 lb),AZUAY,2022-12-Q1,16.75,16.0,17.0,-5.88,-3.03,0.0,2022,12,1,4.69,Alza,perecedero,67,0,1
Tomate Rinon de Invernadero (Gaveta aprox. 40 lb),AZUAY,2022-12-Q2,14.63,16.75,16.0,4.69,2.29,1.01,2022,12,2,-12.66,Caída,perecedero,67,0,1
Tomate Rinon de Invernadero (Gaveta aprox. 40 lb),AZUAY,2023-01-Q1,13.0,14.63,16.75,-12.66,-6.76,-7.37,2023,1,1,-11.14,Caída,perecedero,67,0,1
Tomate Rinon de Invernadero (Gaveta aprox. 40 lb),AZUAY,2023-01-Q2,15.14,13.0,14.63,-11.14,-5.9,-12.12,2023,1,2,16.46,Alza,perecedero,67,0,1
Tomate Rinon de Invernadero (Gaveta aprox. 40 lb),AZUAY,2023-02-Q1,13.5,15.14,13.0,16.46,7.6,6.2,2023,2,1,-10.83,Caída,perecedero,67,0,1
Tomate Rinon de Invernadero (Gaveta aprox. 40 lb),AZUAY,2023-02-Q2,14.0,13.5,15.14,-10.83,-5.73,-2.74,2023,2,2,3.7,Alza,perecedero,67,0,1
Tomate Rinon de Invernadero (Gaveta aprox. 40 lb),AZUAY,2023-03-Q1,17.25,14.0,13.5,3.7,1.82,-1.5,2023,3,1,23.21,Alza,perecedero,67,0,1
Tomate Rinon de Invernadero (Gaveta aprox. 40 lb),AZUAY,2023-03-Q2,18.75,17.25,14.0,23.21,10.4,15.64,2023,3,2,8.7,Alza,perecedero,67,0,1
Tomate Rinon de Invernadero (Gaveta aprox. 40 lb),AZUAY,2023-04-Q1,16.5,18.75,17.25,8.7,4.17,12.5,2023,4,1,-12.0,Caída,perecedero,67,0,1
Tomate Rinon de Invernadero (Gaveta aprox. 40 lb),AZUAY,2023-04-Q2,16.5,16.5,18.75,-12.0,-6.38,-5.71,2023,4,2,0.0,Estable,perecedero,67,0,1
Tomate Rinon de Invernadero (Gaveta aprox. 40 lb),AZUAY,2023-05-Q1,15.25,16.5,16.5,0.0,0.0,-4.35,2023,5,1,-7.58,Caída,perecedero,67,0,1
Tomate Rinon de Invernadero (Gaveta aprox. 40 lb),AZUAY,2023-05-Q2,14.71,15.25,16.5,-7.58,-3.94,-5.18,2023,5,2,-3.54,Caída,perecedero,67,0,1
Tomate Rinon de Invernadero (Gaveta aprox. 40 lb),AZUAY,2023-06-Q1,19.25,14.71,15.25,-3.54,-1.8,-5.02,2023,6,1,30.86,Alza,perecedero,67,0,1
Tomate Rinon de Invernadero (Gaveta aprox. 40 lb),AZUAY,2023-06-Q2,20.33,19.25,14.71,30.86,13.37,17.35,2023,6,2,5.61,Alza,perecedero,67,0,1
Tomate Rinon de Invernadero (Gaveta aprox. 40 lb),AZUAY,2023-07-Q1,19.25,20.33,19.25,5.61,2.73,12.34,2023,7,1,-5.31,Caída,perecedero,67,0,1
Tomate Rinon de Invernadero (Gaveta aprox. 40 lb),AZUAY,2023-07-Q2,18.38,19.25,20.33,-5.31,-2.73,-1.84,2023,7,2,-4.52,Caída,perecedero,67,0,1
Tomate Rinon de Invernadero (Gaveta aprox. 40 lb),AZUAY,2023-08-Q1,19.5,18.38,19.25,-4.52,-2.31,-4.87,2023,8,1,6.09,Alza,perecedero,67,0,1
Tomate Rinon de Invernadero (Gaveta aprox. 40 lb),AZUAY,2023-08-Q2,17.13,19.5,18.38,6.09,2.96,2.4,2023,8,2,-12.15,Caída,perecedero,67,0,1
Tomate Rinon de Invernadero (Gaveta aprox. 40 lb),AZUAY,2023-09-Q1,14.4,17.13,19.5,-12.15,-6.47,-6.58,2023,9,1,-15.94,Caída,perecedero,67,0,1
Tomate Rinon de Invernadero (Gaveta aprox. 40 lb),AZUAY,2023-09-Q2,16.56,14.4,17.13,-15.94,-8.66,-15.34,2023,9,2,15.0,Alza,perecedero,67,0,1
Tomate Rinon de Invernadero (Gaveta aprox. 40 lb),AZUAY,2023-10-Q1,16.75,16.56,14.4,15.0,6.98,3.31,2023,10,1,1.15,Estable,perecedero,67,0,1
